timestamp,lat,lon,elevation,velocity,direction,distance,vario,agl,vario_low_refresh,local_time,outline_x,outline_y,map_coordinate,fraction
2024-03-07 15:24:56.665110,28.1206667445,-16.744655503666667,581.1046233548385,7.254934464981543,2.074577568932863,13420.0015673557,-0.6330900912852994,393.58834208302284,-0.19666559523903096,2024-03-07 15:24:56.665110+00:00,54.78200204245019,61.04764979136662,"[{""x"": 1006.6234509691183, ""y"": 892.9873148985749}, {""x"": 759.3117254845591, ""y"": 702.4936574492044}, {""x"": 891.6558627422795, ""y"": 607.246828724628}]",0
2024-03-07 15:24:57.198443,28.120640077850002,-16.744673281433336,581.1046233548385,7.254934464981543,2.111721842782634,13420.0015673557,-0.6089342508519958,393.58834208302284,-0.19666559523903096,2024-03-07 15:24:57.198443+00:00,54.780546644972326,61.0501121993663,"[{""x"": 1006.4163249750932, ""y"": 893.3395871553558}, {""x"": 759.2081624875466, ""y"": 702.6697935775946}, {""x"": 891.6040812437733, ""y"": 607.3348967888232}]",0
2024-03-07 15:24:57.731776,28.1206134112,-16.7446910592,581.1046233548385,7.254934464981543,2.1655189327336237,13420.0015673557,-0.5531332941820851,393.58834208302284,-0.19666559523903096,2024-03-07 15:24:57.731776+00:00,54.77909124749475,61.05257460675314,"[{""x"": 1006.2091989811096, ""y"": 893.6918593244618}, {""x"": 759.1045994905548, ""y"": 702.8459296621477}, {""x"": 891.5522997452774, ""y"": 607.4229648310996}]",0
2024-03-07 15:24:58.265109,28.12058674455,-16.744704418483334,581.1046233548385,7.254934464981543,2.225186475450829,13420.0015673557,-0.49017059883155006,393.58834208302284,-0.19666559523903096,2024-03-07 15:24:58.265109+00:00,54.77799757427746,61.0550370135297,"[{""x"": 1006.0535520491087, ""y"": 894.0441314062634}, {""x"": 759.0267760245544, ""y"": 703.0220657030485}, {""x"": 891.5133880122771, ""y"": 607.5110328515501}]",0
2024-03-07 15:24:58.798442,28.120560077900002,-16.744713307366666,581.1046233548385,7.254934464981543,2.288966034962609,13420.0015673557,-0.49154728700097416,393.58834208302284,-0.19666559523903096,2024-03-07 15:24:58.798442+00:00,54.777269875538664,61.05749941969186,"[{""x"": 1005.9499890521168, ""y"": 894.396403400168}, {""x"": 758.9749945260585, ""y"": 703.1982017000007}, {""x"": 891.4874972630292, ""y"": 607.5991008500262}]",0
2024-03-07 15:24:59.331775,28.12053341125,-16.744727725833332,581.1046233548385,7.254934464981543,2.366774141829707,13420.0015673557,-0.5171778359298906,393.58834208302284,-0.19666559523903096,2024-03-07 15:24:59.331775+00:00,54.776089491049916,61.05996182524324,"[{""x"": 1005.7820017398647, ""y"": 894.748675306694}, {""x"": 758.8910008699323, ""y"": 703.3743376532638}, {""x"": 891.4455004349661, ""y"": 607.6871688266576}]",0
2024-03-07 15:24:59.865108,28.1205067446,-16.7447455036,581.1046233548385,7.254934464981543,2.4621609649932,13420.0015673557,-0.5074732485394338,393.58834208302284,-0.19666559523903096,2024-03-07 15:24:59.865108+00:00,54.774634093572054,61.06242423018073,"[{""x"": 1005.5748757458396, ""y"": 895.100947125397}, {""x"": 758.7874378729198, ""y"": 703.5504735626153}, {""x"": 891.3937189364599, ""y"": 607.7752367813334}]",0
2024-03-07 15:25:00.398441,28.120486718633334,-16.74476992205,581.1046233548385,7.254934464981543,2.5785419389080713,13420.0015673557,-0.48232953140214313,393.58834208302284,-0.19666559523903096,2024-03-07 15:25:00.398441+00:00,54.77263504885482,61.064273432405976,"[{""x"": 1005.2903801833177, ""y"": 895.3654941221645}, {""x"": 758.6451900916588, ""y"": 703.682747060999}, {""x"": 891.3225950458294, ""y"": 607.8413735305253}]",0
2024-03-07 15:25:00.931774,28.120468940866665,-16.7447965887,581.1046233548385,7.254934464981543,2.718934023805861,13420.0015673557,-0.4643918756085685,393.58834208302284,-0.19666559523903096,2024-03-07 15:25:00.931774+00:00,54.770451952638176,61.06591503505008,"[{""x"": 1004.9796911923008, ""y"": 895.6003419086594}, {""x"": 758.4898455961504, ""y"": 703.8001709542464}, {""x"": 891.2449227980752, ""y"": 607.9000854771491}]",0
2024-03-07 15:25:01.465107,28.120466666666665,-16.744831007133335,581.1046233548385,7.254934464981543,2.8852453970405625,13420.0015673557,-0.4313967922346636,393.58834208302284,-0.19666559523903096,2024-03-07 15:25:01.465107+00:00,54.76763424769247,61.06612503512817,"[{""x"": 1004.5786873795091, ""y"": 895.630384534188}, {""x"": 758.2893436897546, ""y"": 703.8151922670106}, {""x"": 891.1446718448773, ""y"": 607.9075961335312}]",0
2024-03-07 15:25:01.998440,28.120466666666665,-16.744866562666665,581.1046233548385,7.254934464981543,3.0764929985600573,13420.0015673557,-0.37747196019961193,393.58834208302284,-0.19666559523903096,2024-03-07 15:25:01.998440+00:00,54.76472345273732,61.06612503512817,"[{""x"": 1004.164435391542, ""y"": 895.630384534188}, {""x"": 758.082217695771, ""y"": 703.8151922670106}, {""x"": 891.0411088478855, ""y"": 607.9075961335312}]",0
2024-03-07 15:25:02.531773,28.120484392433333,-16.744919843966667,587.145832032258,8.720227304044592,-2.994085266358513,13420.0015673557,-0.34315934883154764,400.0442116533931,0.08492214092486795,2024-03-07 15:25:02.531773+00:00,54.76036151734437,61.0644882342084,"[{""x"": 1003.5436632534282, ""y"": 895.3962236827037}, {""x"": 757.7718316267141, ""y"": 703.6981118412685}, {""x"": 890.8859158133571, ""y"": 607.8490559206601}]",0
2024-03-07 15:25:03.065106,28.1205032553,-16.744971007066667,587.145832032258,8.720227304044592,-2.7676177339931853,13420.0015673557,-0.3267279953748777,400.0442116533931,0.08492214092486795,2024-03-07 15:25:03.065106+00:00,54.756172990850125,61.06274643294575,"[{""x"": 1002.9475699340304, ""y"": 895.1470414749883}, {""x"": 757.4737849670151, ""y"": 703.5735207374108}, {""x"": 890.7368924835076, ""y"": 607.7867603687313}]",0
2024-03-07 15:25:03.598439,28.120529921950002,-16.7450065626,587.145832032258,8.720227304044592,-2.541677325178589,13420.0015673557,-0.26572258276533534,400.0442116533931,0.08492214092486795,2024-03-07 15:25:03.598439+00:00,54.75326219589469,61.060284028088034,"[{""x"": 1002.5333179460217, ""y"": 894.7947696676986}, {""x"": 757.2666589730109, ""y"": 703.397384833766}, {""x"": 890.6333294865054, ""y"": 607.6986924169089}]",0
2024-03-07 15:25:04.131772,28.1205631772,-16.745037725733333,587.145832032258,8.720227304044592,-2.325997104179199,13420.0015673557,-0.17602535418695173,400.0442116533931,0.08492214092486795,2024-03-07 15:25:04.131772+00:00,54.7507109898574,61.05721322946766,"[{""x"": 1002.1702411271632, ""y"": 894.355461007128}, {""x"": 757.0851205635815, ""y"": 703.1777305034807}, {""x"": 890.5425602817908, ""y"": 607.5888652517663}]",0
2024-03-07 15:25:04.665105,28.1206165105,-16.745055503499998,587.145832032258,8.720227304044592,-2.122231355876446,13420.0015673557,-0.1560692453748756,400.0442116533931,0.08492214092486795,2024-03-07 15:25:04.665105+00:00,54.749255592379825,61.05228841638647,"[{""x"": 1001.9631151331795, ""y"": 893.650916911041}, {""x"": 756.9815575665898, ""y"": 702.8254584554373}, {""x"": 890.4907787832949, ""y"": 607.4127292277445}]",0
2024-03-07 15:25:05.198438,28.1206665365,-16.745066666666666,587.145832032258,8.720227304044592,-1.9296068300678215,13420.0015673557,-0.18808273977604484,400.0442116533931,0.08492214092486795,2024-03-07 15:25:05.198438+00:00,54.74834170679921,61.047668998161356,"[{""x"": 1001.8330548148188, ""y"": 892.9900626239436}, {""x"": 756.9165274074094, ""y"": 702.4950313118886}, {""x"": 890.4582637037047, ""y"": 607.2475156559701}]",0
2024-03-07 15:25:05.731771,28.120710980916666,-16.745066666666666,587.145832032258,8.720227304044592,-1.7460469229167426,13420.0015673557,-0.21123701801363415,400.0442116533931,0.08492214092486795,2024-03-07 15:25:05.731771+00:00,54.74834170679921,61.04356498347471,"[{""x"": 1001.8330548148188, ""y"": 892.4029420022954}, {""x"": 756.9165274074094, ""y"": 702.2014710010645}, {""x"": 890.4582637037047, ""y"": 607.1007355005581}]",0
2024-03-07 15:25:06.265104,28.120764262133335,-16.745057829866667,587.145832032258,8.720227304044592,-1.5642897596555203,13420.0015673557,-0.23122635102239353,400.0442116533931,0.08492214092486795,2024-03-07 15:25:06.265104+00:00,54.74906514167554,61.038644973003194,"[{""x"": 1001.9360109969973, ""y"": 891.699084967877}, {""x"": 756.9680054984987, ""y"": 701.8495424838554}, {""x"": 890.4840027492494, ""y"": 606.9247712419535}]",0
2024-03-07 15:25:06.798437,28.120826484316666,-16.7450400521,587.145832032258,8.720227304044592,-1.3818512045897418,13420.0015673557,-0.21743984481499107,400.0442116533931,0.08492214092486795,2024-03-07 15:25:06.798437+00:00,54.7505205391534,61.03289934672677,"[{""x"": 1002.1431369910224, ""y"": 890.8771152799627}, {""x"": 757.0715684955112, ""y"": 701.4385576398984}, {""x"": 890.5357842477556, ""y"": 606.719278819975}]",0
2024-03-07 15:25:07.331770,28.120877647500002,-16.745016744833332,587.145832032258,8.720227304044592,-1.2027666058672428,13420.0015673557,-0.19965539496105253,400.0442116533931,0.08492214092486795,2024-03-07 15:25:07.331770+00:00,54.752428615558834,61.02817491132007,"[{""x"": 1002.4146863293731, ""y"": 890.201237227688}, {""x"": 757.2073431646866, ""y"": 701.1006186137611}, {""x"": 890.6036715823433, ""y"": 606.5503093069063}]",0
2024-03-07 15:25:07.865103,28.12092209191667,-16.744990078183335,587.145832032258,8.720227304044592,-1.024439680825528,13420.0015673557,-0.17181744340311358,400.0442116533931,0.08492214092486795,2024-03-07 15:25:07.865103+00:00,54.75461171177518,61.02407088855184,"[{""x"": 1002.7253753203485, ""y"": 889.6141154498881}, {""x"": 757.3626876601743, ""y"": 700.8070577248611}, {""x"": 890.6813438300871, ""y"": 606.4035288624564}]",0
2024-03-07 15:25:08.398436,28.120959895733332,-16.744950130333333,587.145832032258,8.720227304044592,-0.840908799328549,13420.0015673557,-0.15629152689873171,400.0442116533931,0.08492214092486795,2024-03-07 15:25:08.398436+00:00,54.75788208882665,61.02058006123331,"[{""x"": 1003.1908015066136, ""y"": 889.1147174550435}, {""x"": 757.5954007533069, ""y"": 700.5573587274389}, {""x"": 890.7977003766534, ""y"": 606.2786793637454}]",0
2024-03-07 15:25:08.931769,28.120995451266666,-16.744905685916667,587.145832032258,8.720227304044592,-0.6519371060652573,13420.0015673557,-0.1122269766309617,400.0442116533931,0.08492214092486795,2024-03-07 15:25:08.931769+00:00,54.76152058252087,61.01729684063621,"[{""x"": 1003.7086164916141, ""y"": 888.6450196919611}, {""x"": 757.854308245807, ""y"": 700.3225098458977}, {""x"": 890.9271541229035, ""y"": 606.1612549229746}]",0
2024-03-07 15:25:09.465102,28.121,-16.7448689932,587.145832032258,8.720227304044592,-0.47904121997910765,13420.0015673557,-0.08951289435248225,400.0442116533931,0.08492214092486795,2024-03-07 15:25:09.465102+00:00,54.76452447430813,61.016876807624776,"[{""x"": 1004.1361176257333, ""y"": 888.584929740628}, {""x"": 758.0680588128666, ""y"": 700.2924648702312}, {""x"": 891.0340294064333, ""y"": 606.1462324351414}]",0
2024-03-07 15:25:09.998435,28.121,-16.744833437666667,587.145832032258,8.720227304044592,-0.29431658103568226,13420.0015673557,-0.11178362767770042,400.0442116533931,0.08492214092486795,2024-03-07 15:25:09.998435+00:00,54.76743526926356,61.016876807624776,"[{""x"": 1004.5503696137417, ""y"": 888.584929740628}, {""x"": 758.2751848068709, ""y"": 700.2924648702312}, {""x"": 891.1375924034354, ""y"": 606.1462324351414}]",0
2024-03-07 15:25:10.531768,28.1209822744,-16.744797882133334,587.145832032258,8.720227304044592,-0.06428190487589885,13420.0015673557,-0.10426975596397135,400.0442116533931,0.08492214092486795,2024-03-07 15:25:10.531768+00:00,54.77034606421899,61.018513601024004,"[{""x"": 1004.9646216017504, ""y"": 888.819089516224}, {""x"": 758.4823108008752, ""y"": 700.4095447580291}, {""x"": 891.2411554004376, ""y"": 606.2047723790405}]",0
2024-03-07 15:25:11.065101,28.1209623266,-16.74476558165,587.145832032258,8.720227304044592,0.22471170843680308,13420.0015673557,-0.07420650985881277,400.0442116533931,0.08492214092486795,2024-03-07 15:25:11.065101+00:00,54.772990380732615,61.020355593491395,"[{""x"": 1005.3409495085477, ""y"": 889.082605084539}, {""x"": 758.6704747542739, ""y"": 700.5413025421865}, {""x"": 891.335237377137, ""y"": 606.2706512711192}]",0
2024-03-07 15:25:11.598434,28.120926771066667,-16.744756692766668,587.145832032258,8.720227304044592,0.6091932921717931,13420.0015673557,-0.06806717198150049,400.0442116533931,0.08492214092486795,2024-03-07 15:25:11.598434+00:00,54.7737180794714,61.02363881307622,"[{""x"": 1005.4445125055396, ""y"": 889.552302702806}, {""x"": 758.7222562527697, ""y"": 700.7761513513201}, {""x"": 891.3611281263849, ""y"": 606.3880756756859}]",0
2024-03-07 15:25:12.131767,28.120891215533334,-16.744754392233332,587.145832032258,8.720227304044592,1.2381271705783705,13420.0015673557,-0.054681543330085805,400.0442116533931,0.08492214092486795,2024-03-07 15:25:12.131767+00:00,54.773906415299884,61.02692203156951,"[{""x"": 1005.4713156615695, ""y"": 890.0220001649183}, {""x"": 758.7356578307847, ""y"": 701.0110000823762}, {""x"": 891.3678289153924, ""y"": 606.505500041214}]",0
2024-03-07 15:25:12.665100,28.12085566,-16.74477217,587.145832032258,8.720227304044592,2.06991207747658,13420.0015673557,0.005221500730282241,400.0442116533931,0.08492214092486795,2024-03-07 15:25:12.665100+00:00,54.77245101782202,61.030205248973864,"[{""x"": 1005.2641896675445, ""y"": 890.4916974712467}, {""x"": 758.6320948337723, ""y"": 701.2458487355403}, {""x"": 891.3160474168861, ""y"": 606.622924367796}]",0
2024-03-07 15:25:13.198433,28.120833333333334,-16.744799869416667,587.145832032258,8.720227304044592,2.7069471351776464,13420.0015673557,0.09863194315968758,400.0442116533931,0.08492214092486795,2024-03-07 15:25:13.198433+00:00,54.770183372965064,61.0322669050354,"[{""x"": 1004.9414680727654, ""y"": 890.786638128358}, {""x"": 758.4707340363827, ""y"": 701.393319064096}, {""x"": 891.2353670181914, ""y"": 606.6966595320739}]",0
2024-03-07 15:25:13.731766,28.120833333333334,-16.744844313833333,587.145832032258,8.720227304044592,3.063134435527413,13420.0015673557,0.19922192490262863,400.0442116533931,0.08492214092486795,2024-03-07 15:25:13.731766+00:00,54.766544879270846,61.0322669050354,"[{""x"": 1004.423653087765, ""y"": 890.786638128358}, {""x"": 758.2118265438825, ""y"": 701.393319064096}, {""x"": 891.1059132719413, ""y"": 606.6966595320739}]",0
2024-03-07 15:25:14.265099,28.12083775165,-16.74488875825,587.145832032258,8.720227304044592,-2.9873496683147196,13420.0015673557,0.30087473222979494,400.0442116533931,0.08492214092486795,2024-03-07 15:25:14.265099+00:00,54.76290638557663,61.03185891540302,"[{""x"": 1003.9058381027645, ""y"": 890.7282711036563}, {""x"": 757.9529190513823, ""y"": 701.3641355517452}, {""x"": 890.9764595256911, ""y"": 606.6820677758985}]",0
2024-03-07 15:25:14.798432,28.120846640533333,-16.744933202666665,587.145832032258,8.720227304044592,-2.790319360066348,13420.0015673557,0.4194525876338861,400.0442116533931,0.08492214092486795,2024-03-07 15:25:14.798432+00:00,54.759267891882416,61.03103811129023,"[{""x"": 1003.3880231177642, ""y"": 890.610846811166}, {""x"": 757.694011558882, ""y"": 701.3054234054999}, {""x"": 890.847005779441, ""y"": 606.6527117027758}]",0
2024-03-07 15:25:15.331765,28.120872117666668,-16.74496658825,587.145832032258,8.720227304044592,-2.628239361785679,13420.0015673557,0.5087806584712765,400.0442116533931,0.08492214092486795,2024-03-07 15:25:15.331765+00:00,54.756534742399126,61.02868553916312,"[{""x"": 1002.9990528796282, ""y"": 890.2742876818248}, {""x"": 757.4995264398141, ""y"": 701.1371438408294}, {""x"": 890.7497632199071, ""y"": 606.5685719204406}]",0
2024-03-07 15:25:15.865098,28.1209076732,-16.744993254900002,587.145832032258,8.720227304044592,-2.4889204267005156,13420.0015673557,0.5514706584712757,400.0442116533931,0.08492214092486795,2024-03-07 15:25:15.865098+00:00,54.75435164618247,61.02540232125471,"[{""x"": 1002.6883638886114, ""y"": 889.8045903033852}, {""x"": 757.3441819443057, ""y"": 700.9022951516097}, {""x"": 890.6720909721529, ""y"": 606.4511475758306}]",0
2024-03-07 15:25:16.398431,28.120936588216665,-16.745006640516667,587.145832032258,8.720227304044592,-2.352340462581785,13420.0015673557,0.6135834950097383,400.0442116533931,0.08492214092486795,2024-03-07 15:25:16.398431+00:00,54.75325581715643,61.022732291579544,"[{""x"": 1002.5324101510562, ""y"": 889.4226156755167}, {""x"": 757.2662050755281, ""y"": 700.7113078376755}, {""x"": 890.633102537764, ""y"": 606.3556539188636}]",0
2024-03-07 15:25:16.931764,28.120963254866666,-16.7450155294,587.145832032258,8.720227304044592,-2.2190111139251,13420.0015673557,0.7102740317672812,400.0442116533931,0.08492214092486795,2024-03-07 15:25:16.931764+00:00,54.752528118417644,61.0202698767675,"[{""x"": 1002.4288471540643, ""y"": 889.0703424441592}, {""x"": 757.2144235770321, ""y"": 700.5351712219967}, {""x"": 890.6072117885161, ""y"": 606.2675856110242}]",0
2024-03-07 15:25:17.465097,28.120997673133335,-16.7450321699,587.145832032258,8.720227304044592,-2.090624508591259,13420.0015673557,0.7938978176728329,400.0442116533931,0.08492214092486795,2024-03-07 15:25:17.465097+00:00,54.75116582459401,61.01709167201647,"[{""x"": 1002.2349712770846, ""y"": 888.6156682551925}, {""x"": 757.1174856385423, ""y"": 700.3078341275134}, {""x"": 890.5587428192712, ""y"": 606.1539170637825}]",0
2024-03-07 15:25:17.998430,28.121033228666665,-16.745049947666665,587.145832032258,8.720227304044592,-1.9623098269830836,13420.0015673557,0.811175480769232,400.0442116533931,0.08492214092486795,2024-03-07 15:25:17.998430+00:00,54.74971042711643,61.01380845026256,"[{""x"": 1002.027845283101, ""y"": 888.1459703266173}, {""x"": 757.0139226415505, ""y"": 700.0729851632259}, {""x"": 890.5069613207753, ""y"": 606.0364925816388}]",0
2024-03-07 15:25:18.531763,28.1210687842,-16.745058862716665,587.145832032258,8.720227304044592,-1.8290420486802204,13420.0015673557,0.8782048630720548,400.0442116533931,0.08492214092486795,2024-03-07 15:25:18.531763+00:00,54.74898058621312,61.01052522742024,"[{""x"": 1001.9239774223416, ""y"": 887.6762722423323}, {""x"": 756.9619887111709, ""y"": 699.8381361210834}, {""x"": 890.4809943555854, ""y"": 605.9190680605675}]",0
