timestamp,lat,lon,elevation,velocity,direction,distance,vario,agl,vario_low_refresh,local_time,outline_x,outline_y,map_coordinate
2023-07-09 14:52:10.497449+00:00,59.5033393066124,9.996387038891204,545.2409351077605,7.641632662811808,2.3369511436322554,17830.10280579049,-0.6266796852801965,179.89087392552312,-0.739526220917269,2023-07-09 16:52:10.497449+02:00,61.668160122286835,321.4544999955125,"[{""x"": 889.1751982910145, ""y"": 867.7656883350371}]"
2023-07-09 14:52:11.330782+00:00,59.503311220979356,9.99631638766894,545.2409351077605,7.641632662811808,2.2549865146381936,17830.10280579049,-0.558935866081458,179.89087392552312,-0.739526220917269,2023-07-09 16:52:11.330782+02:00,61.66738107267917,321.45510950160036,"[{""x"": 888.7636250908176, ""y"": 868.0880812905939}]"
2023-07-09 14:52:12.164115+00:00,59.50327336273184,9.996255129951098,545.2409351077605,7.641632662811808,2.103098626965801,17830.10280579049,-0.49199221565805407,179.89087392552312,-0.739526220917269,2023-07-09 16:52:12.164115+02:00,61.6667056023968,321.45593108926874,"[{""x"": 888.4067730200165, ""y"": 868.5226529576571}]"
2023-07-09 14:52:12.997448+00:00,59.50323550448432,9.996193872233256,545.2409351077605,7.641632662811808,1.8025972853972414,17830.10280579049,-0.41167519352126564,179.89087392552312,-0.739526220917269,2023-07-09 16:52:12.997448+02:00,61.666030132114436,321.4567526760155,"[{""x"": 888.0499209492157, ""y"": 868.9572241372098}]"
2023-07-09 14:52:13.830781+00:00,59.50314862301448,9.996326339805918,555.1290739798652,9.294113955981466,1.3537371399665143,17830.10280579049,-0.34141676880058414,182.99847235142684,-0.27172394284793056,2023-07-09 16:52:13.830781+02:00,61.667490811876306,321.4586381444916,"[{""x"": 888.8216004907257, ""y"": 869.954526324581}]"
2023-07-09 14:52:14.664114+00:00,59.503127331783155,9.996406492510037,555.1290739798652,9.294113955981466,0.8623041855075114,17830.10280579049,-0.2831409216220337,182.99847235142684,-0.27172394284793056,2023-07-09 16:52:14.664114+02:00,61.66837463144371,321.45910019792115,"[{""x"": 889.2885238344678, ""y"": 870.1989254762186}]"
2023-07-09 14:52:15.497447+00:00,59.50312279158742,9.996473163538178,555.1290739798652,9.294113955981466,0.42113061791910267,17830.10280579049,-0.24583144473907767,182.99847235142684,-0.27172394284793056,2023-07-09 16:52:15.497447+02:00,61.66910979265753,321.4591987273192,"[{""x"": 889.6769107233837, ""y"": 870.251041746209}]"
2023-07-09 14:52:16.330780+00:00,59.50312568186838,9.996568655389174,555.1290739798652,9.294113955981466,0.0581151196279669,17830.10280579049,-0.21792176281778525,182.99847235142684,-0.27172394284793056,2023-07-09 16:52:16.330780+02:00,61.67016275234698,321.45913600367186,"[{""x"": 890.2331910742136, ""y"": 870.2178646173222}]"
2023-07-09 14:52:17.164113+00:00,59.503144868357474,9.996705307268082,555.1290739798652,9.294113955981466,-0.23435017631813473,17830.10280579049,-0.1893400787625002,182.99847235142684,-0.27172394284793056,2023-07-09 16:52:17.164113+02:00,61.67166957118521,321.45871962651466,"[{""x"": 891.0292459663108, ""y"": 869.9976255335755}]"
2023-07-09 14:52:17.997446+00:00,59.503184472834114,9.996831245312858,555.1290739798652,9.294113955981466,-0.4849626522630646,17830.10280579049,-0.15146355855835927,182.99847235142684,-0.27172394284793056,2023-07-09 16:52:17.997446+02:00,61.67305825182274,321.4578601459861,"[{""x"": 891.762888250976, ""y"": 869.5430107669583}]"
2023-07-09 14:52:18.830779+00:00,59.503245524918896,9.996939983490073,555.1290739798652,9.294113955981466,-0.7637530893155535,17830.10280579049,-0.10713624063775845,182.99847235142684,-0.27172394284793056,2023-07-09 16:52:18.830779+02:00,61.674257274735346,321.45653521605936,"[{""x"": 892.396334044925, ""y"": 868.8422005806179}]"
2023-07-09 14:52:19.664112+00:00,59.50331900061831,9.997029018966705,555.1290739798652,9.294113955981466,-1.0336892759145777,17830.10280579049,-0.07163709292173438,182.99847235142684,-0.27172394284793056,2023-07-09 16:52:19.664112+02:00,61.675239041942156,321.4549406702311,"[{""x"": 892.915003289065, ""y"": 867.998779403029}]"
2023-07-09 14:52:20.497445+00:00,59.5034065910317,9.997080316656175,555.1290739798652,9.294113955981466,-1.2988654681959804,17830.10280579049,-0.05107363778349661,182.99847235142684,-0.27172394284793056,2023-07-09 16:52:20.497445+02:00,61.675804686011375,321.4530398069163,"[{""x"": 893.2138339892548, ""y"": 866.9933342493066}]"
2023-07-09 14:52:21.330778+00:00,59.503505190210234,9.997076936154496,555.1290739798652,9.294113955981466,-1.5633107170878509,17830.10280579049,-0.04157177289417959,182.99847235142684,-0.27172394284793056,2023-07-09 16:52:21.330778+02:00,61.67576741024427,321.45090002847235,"[{""x"": 893.194141139649, ""y"": 865.861517011452}]"
2023-07-09 14:52:22.164111+00:00,59.503605372624406,9.99701579320578,555.1290739798652,9.294113955981466,-1.8295326623795747,17830.10280579049,-0.03700103611298014,182.99847235142684,-0.27172394284793056,2023-07-09 16:52:22.164111+02:00,61.675093205486256,321.448725884581,"[{""x"": 892.8379576474636, ""y"": 864.7115224684289}]"
2023-07-09 14:52:22.997444+00:00,59.50368968056675,9.996920938039496,555.1290739798652,9.294113955981466,-2.096377207325957,17830.10280579049,-0.029247020708077023,182.99847235142684,-0.27172394284793056,2023-07-09 16:52:22.997444+02:00,61.67404726632609,321.4468962411211,"[{""x"": 892.2853862539038, ""y"": 863.7437484388918}]"
2023-07-09 14:52:23.830777+00:00,59.50374126009495,9.9967916832209,555.1290739798652,9.294113955981466,-2.3675540143076206,17830.10280579049,-0.039318820391831794,182.99847235142684,-0.27172394284793056,2023-07-09 16:52:23.830777+02:00,61.672622012629255,321.4457768645383,"[{""x"": 891.5324223613263, ""y"": 863.1516639098962}]"
2023-07-09 14:52:24.664110+00:00,59.50377197586335,9.99667423488926,555.1290739798652,9.294113955981466,-2.6430440203190986,17830.10280579049,-0.04999885097496116,182.99847235142684,-0.27172394284793056,2023-07-09 16:52:24.664110+02:00,61.67132694548456,321.44511027151174,"[{""x"": 890.8482362402292, ""y"": 862.7990753135266}]"
2023-07-09 14:52:25.497443+00:00,59.50378493409748,9.996576666813734,555.1290739798652,9.294113955981466,-2.9285791687300344,17830.10280579049,-0.05675991894349793,182.99847235142684,-0.27172394284793056,2023-07-09 16:52:25.497443+02:00,61.67025109189669,321.4448290519772,"[{""x"": 890.2798610048782, ""y"": 862.6503266813095}]"
2023-07-09 14:52:26.330776+00:00,59.50378406785503,9.99649945594892,555.1290739798652,9.294113955981466,3.0528670685957096,17830.10280579049,-0.06953178326016347,182.99847235142684,-0.27172394284793056,2023-07-09 16:52:26.330776+02:00,61.669399711099366,321.44484785116975,"[{""x"": 889.8300751171903, ""y"": 862.66027035107}]"
2023-07-09 14:52:27.164109+00:00,59.503772621524874,9.996439827269464,555.1290739798652,9.294113955981466,2.7193985158117786,17830.10280579049,-0.08287997381118156,182.99847235142684,-0.27172394284793056,2023-07-09 16:52:27.164109+02:00,61.6687422037294,321.44509625937087,"[{""x"": 889.4827128828089, ""y"": 862.7916637132487}]"
2023-07-09 14:52:27.997442+00:00,59.503751527077,9.996396241390407,555.1290739798652,9.294113955981466,2.347283761319303,17830.10280579049,-0.10253919474282948,182.99847235142684,-0.27172394284793056,2023-07-09 16:52:27.997442+02:00,61.66826159545552,321.4455540507549,"[{""x"": 889.2288067343748, ""y"": 863.0338084928417}]"
2023-07-09 14:52:28.830775+00:00,59.50371452108736,9.996407388429622,555.1290739798652,9.294113955981466,1.9494924923675196,17830.10280579049,-0.14072912009871025,182.99847235142684,-0.27172394284793056,2023-07-09 16:52:28.830775+02:00,61.66838451047735,321.44635715348267,"[{""x"": 889.2937429443311, ""y"": 863.4586027109798}]"
2023-07-09 14:52:29.664108+00:00,59.503677466105245,9.996418703994378,555.1290739798652,9.294113955981466,1.5591168120533752,17830.10280579049,-0.20643464118686214,182.99847235142684,-0.27172394284793056,2023-07-09 16:52:29.664108+02:00,61.66850928377923,321.4471613185614,"[{""x"": 889.3596608867144, ""y"": 863.8839588504707}]"
2023-07-09 14:52:30.497441+00:00,59.503639222814975,9.99646341727252,555.1290739798652,9.294113955981466,1.1821408122530288,17830.10280579049,-0.26803007610862783,182.99847235142684,-0.27172394284793056,2023-07-09 16:52:30.497441+02:00,61.66900232354102,321.44799127130796,"[{""x"": 889.6201346108379, ""y"": 864.3229551529872}]"
2023-07-09 14:52:31.330774+00:00,59.503610199775686,9.99654066307487,555.1290739798652,9.294113955981466,0.8304309326912335,17830.10280579049,-0.3290678252912137,182.99847235142684,-0.27172394284793056,2023-07-09 16:52:31.330774+02:00,61.66985408958393,321.44862112629716,"[{""x"": 890.0701240244114, ""y"": 864.6561114833437}]"
2023-07-09 14:52:32.164107+00:00,59.50359640456557,9.996633073520371,555.1290739798652,9.294113955981466,0.5054572725334581,17830.10280579049,-0.3929649077054667,182.99847235142684,-0.27172394284793056,2023-07-09 16:52:32.164107+02:00,61.67087307154923,321.4489205083268,"[{""x"": 890.6084538872043, ""y"": 864.8144670097115}]"
2023-07-09 14:52:32.997440+00:00,59.50358260935545,9.996725483965873,555.1290739798652,9.294113955981466,0.19864925671487038,17830.10280579049,-0.45333781758688524,182.99847235142684,-0.27172394284793056,2023-07-09 16:52:32.997440+02:00,61.67189205351454,321.4492198902339,"[{""x"": 891.1467837499972, ""y"": 864.9728224713052}]"
2023-07-09 14:52:33.830773+00:00,59.50363893617588,9.99690089884079,555.1290739798652,9.294113955981466,-0.09784519881579237,17830.10280579049,-0.509343720008063,182.99847235142684,-0.27172394284793056,2023-07-09 16:52:33.830773+02:00,61.6738263001575,321.44799749192254,"[{""x"": 892.1686494604477, ""y"": 864.326245493085}]"
2023-07-09 14:52:34.664106+00:00,59.50369547907508,9.99707656949116,555.1290739798652,9.294113955981466,-0.37941086184657263,17830.10280579049,-0.5584356037026037,182.99847235142684,-0.27172394284793056,2023-07-09 16:52:34.664106+02:00,61.67576336715883,321.44677040224167,"[{""x"": 893.1920051709025, ""y"": 863.6771870557053}]"
2023-07-09 14:52:35.497439+00:00,59.50376480144743,9.997200350894085,555.1290739798652,9.294113955981466,-0.6514847476027665,17830.10280579049,-0.6034839499438815,182.99847235142684,-0.27172394284793056,2023-07-09 16:52:35.497439+02:00,61.6771282671605,321.4452659706052,"[{""x"": 893.913084106199, ""y"": 862.8814309977938}]"
2023-07-09 14:52:36.330772+00:00,59.50384275311574,9.997289094258416,555.1290739798652,9.294113955981466,-0.9197919992166091,17830.10280579049,-0.6447185858184143,182.99847235142684,-0.27172394284793056,2023-07-09 16:52:36.330772+02:00,61.67810681333354,321.4435742626051,"[{""x"": 894.4300516728518, ""y"": 861.9866167326595}]"
2023-07-09 14:52:37.164105+00:00,59.50392286433824,9.997365492400574,555.1290739798652,9.294113955981466,-1.1886686965073756,17830.10280579049,-0.6822903557751266,182.99847235142684,-0.27172394284793056,2023-07-09 16:52:37.164105+02:00,61.67894923248452,321.4418356838643,"[{""x"": 894.8751031079122, ""y"": 861.0670105959448}]"
2023-07-09 14:52:37.997438+00:00,59.504011782325485,9.997391546139177,555.1290739798652,9.294113955981466,-1.4605013836624643,17830.10280579049,-0.7196112958188611,182.99847235142684,-0.27172394284793056,2023-07-09 16:52:37.997438+02:00,61.67923651916105,321.4399059753326,"[{""x"": 895.0268771357421, ""y"": 860.0463080150582}]"
2023-07-09 14:52:38.830771+00:00,59.504097775667056,9.997348731435611,555.1290739798652,9.294113955981466,-1.7374822900213749,17830.10280579049,-0.7471844507580975,182.99847235142684,-0.27172394284793056,2023-07-09 16:52:38.830771+02:00,61.67876441440551,321.4380397329656,"[{""x"": 894.7774634101531, ""y"": 859.0591753112387}]"
2023-07-09 14:52:39.664104+00:00,59.50416906454705,9.997272472610994,571.0738352565337,8.528512442347377,-2.0259389815398117,17830.10280579049,-0.763441093184571,187.63937727749627,-0.888486569641869,2023-07-09 16:52:39.664104+02:00,61.67792353146682,321.4364926057611,"[{""x"": 894.3332235585899, ""y"": 858.2408358031307}]"
2023-07-09 14:52:40.497437+00:00,59.50421938878374,9.99717590428236,571.0738352565337,8.528512442347377,-2.326341645006604,17830.10280579049,-0.7708186980425377,187.63937727749627,-0.888486569641869,2023-07-09 16:52:40.497437+02:00,61.676858701784795,321.4354004559624,"[{""x"": 893.7706722709972, ""y"": 857.663152645365}]"
2023-07-09 14:52:41.330770+00:00,59.50424896375509,9.99707480568476,571.0738352565337,8.528512442347377,-2.6357024863480847,17830.10280579049,-0.7705367775796804,187.63937727749627,-0.888486569641869,2023-07-09 16:52:41.330770+02:00,61.6757439182004,321.43475861140854,"[{""x"": 893.1817302539013, ""y"": 857.3236545388366}]"
2023-07-09 14:52:42.164103+00:00,59.50426018194711,9.99698166860126,571.0738352565337,8.528512442347377,-2.954098182808781,17830.10280579049,-0.765454738343178,187.63937727749627,-0.888486569641869,2023-07-09 16:52:42.164103+02:00,61.674716923818195,321.43451515082364,"[{""x"": 892.6391674179688, ""y"": 857.1948781753483}]"
2023-07-09 14:52:42.997436+00:00,59.504253057332264,9.996899525983036,571.0738352565337,8.528512442347377,2.996097921291048,17830.10280579049,-0.7568068365974164,187.63937727749627,-0.888486569641869,2023-07-09 16:52:42.997436+02:00,61.67381116207127,321.4346697713723,"[{""x"": 892.1606519843763, ""y"": 857.27666337266}]"
2023-07-09 14:52:43.830769+00:00,59.50423444306565,9.996839248520304,571.0738352565337,8.528512442347377,2.652922766662918,17830.10280579049,-0.7373443760398132,187.63937727749627,-0.888486569641869,2023-07-09 16:52:43.830769+02:00,61.67314650076481,321.4350737436672,"[{""x"": 891.8095103134815, ""y"": 857.4903410122055}]"
2023-07-09 14:52:44.664102+00:00,59.504207276687396,9.996793789602387,571.0738352565337,8.528512442347377,2.2955340110145754,17830.10280579049,-0.7261342967762041,187.63937727749627,-0.888486569641869,2023-07-09 16:52:44.664102+02:00,61.6726452390593,321.4356633160062,"[{""x"": 891.5446929228492, ""y"": 857.8021901842857}]"
2023-07-09 14:52:45.497435+00:00,59.50416822521486,9.996791532666748,571.0738352565337,8.528512442347377,1.9313532975048835,17830.10280579049,-0.7101972491703199,187.63937727749627,-0.888486569641869,2023-07-09 16:52:45.497435+02:00,61.672620352514265,321.4365108211544,"[{""x"": 891.531545319822, ""y"": 858.2504706773411}]"
2023-07-09 14:52:46.330768+00:00,59.50412261371002,9.996815910025388,571.0738352565337,8.528512442347377,1.5699187162342991,17830.10280579049,-0.6968500961648113,187.63937727749627,-0.888486569641869,2023-07-09 16:52:46.330768+02:00,61.6728891542572,321.4375006925773,"[{""x"": 891.6735537265633, ""y"": 858.7740545759199}]"
2023-07-09 14:52:47.164101+00:00,59.50407940929288,9.996859695388377,571.0738352565337,8.528512442347377,1.2209273690673328,17830.10280579049,-0.689741288377152,187.63937727749627,-0.888486569641869,2023-07-09 16:52:47.164101+02:00,61.673371962179914,321.4384383235933,"[{""x"": 891.9286219531256, ""y"": 859.2700063645789}]"
2023-07-09 14:52:47.997434+00:00,59.504046021391936,9.996982629919053,571.0738352565337,8.528512442347377,0.8854277520566468,17830.10280579049,-0.672569852489586,187.63937727749627,-0.888486569641869,2023-07-09 16:52:47.997434+02:00,61.674727523978056,321.43916291376246,"[{""x"": 892.644767500005, ""y"": 859.6532720462028}]"
2023-07-09 14:52:48.830767+00:00,59.504012633490994,9.997105564449727,571.0738352565337,8.528512442347377,0.5746579875398308,17830.10280579049,-0.6518400921585055,187.63937727749627,-0.888486569641869,2023-07-09 16:52:48.830767+02:00,61.676083085776185,321.43988750321466,"[{""x"": 893.3609130468736, ""y"": 860.036537348594}]"
2023-07-09 14:52:49.664100+00:00,59.50401943515614,9.997263344781473,571.0738352565337,8.528512442347377,0.2858421173424762,17830.10280579049,-0.6455449258078483,187.63937727749627,-0.888486569641869,2023-07-09 16:52:49.664100+02:00,61.67782288165808,321.4397398924712,"[{""x"": 894.2800500976543, ""y"": 859.9584599268844}]"
2023-07-09 14:52:50.497433+00:00,59.50403647835243,9.997430004889537,571.0738352565337,8.528512442347377,0.015587810751278701,17830.10280579049,-0.6581752519477436,187.63937727749627,-0.888486569641869,2023-07-09 16:52:50.497433+02:00,61.679660592141246,321.4393700183731,"[{""x"": 895.25091559473, ""y"": 859.7628182326413}]"
2023-07-09 14:52:51.330766+00:00,59.50407152860229,9.997587682264186,571.0738352565337,8.528512442347377,-0.23872632600488017,17830.10280579049,-0.6847296624564906,187.63937727749627,-0.888486569641869,2023-07-09 16:52:51.330766+02:00,61.681399252746445,321.43860935180766,"[{""x"": 896.1694528769495, ""y"": 859.360470254307}]"
2023-07-09 14:52:52.164099+00:00,59.50413393883136,9.99773171124274,571.0738352565337,8.528512442347377,-0.4798037664170468,17830.10280579049,-0.7237847146554192,187.63937727749627,-0.888486569641869,2023-07-09 16:52:52.164099+02:00,61.68298741662587,321.4372549123015,"[{""x"": 897.0084824892589, ""y"": 858.6440512320166}]"
2023-07-09 14:52:52.997432+00:00,59.50419634906042,9.997875740221291,571.0738352565337,8.528512442347377,-0.7103315833186391,17830.10280579049,-0.7747496564551207,187.63937727749627,-0.888486569641869,2023-07-09 16:52:52.997432+02:00,61.68457558050527,321.43590047028965,"[{""x"": 897.847512101558, ""y"": 857.927630884376}]"
2023-07-09 14:52:53.830765+00:00,59.50428121622801,9.997982375785941,571.0738352565337,8.528512442347377,-0.9363083940029323,17830.10280579049,-0.8367823930462059,187.63937727749627,-0.888486569641869,2023-07-09 16:52:53.830765+02:00,61.68575141854661,321.43405865830204,"[{""x"": 898.4687092895515, ""y"": 856.9534204176997}]"
2023-07-09 14:52:54.664098+00:00,59.50436915867161,9.998051044207905,571.0738352565337,8.528512442347377,-1.1589569184350186,17830.10280579049,-0.8986402800072508,187.63937727749627,-0.888486569641869,2023-07-09 16:52:54.664098+02:00,61.68650860441653,321.4321501008925,"[{""x"": 898.8687318408241, ""y"": 855.9439055393386}]"
