timestamp,lat,lon,altitude,velocity,direction,distance,vario,sl_distance,target_distance,3tp_dist,open_dist,elevation,velocity_lr,altitude_lr,elevation_lr,vario_lr,local_time,outline_x,outline_y,map_coordinate,pixel_distance_line,fraction,zoom_level
2024-03-07 15:29:14,28.115383333333334,-16.7442,721.0,12.356170072162914,-0.8175970988034464,14024.471786491617,-1.5,8517.804652005641,1646,12750,8848,155.0827886710374,8.351606933890775,690.9666666666667,150.03602436860257,-1.6038251366120224,2024-03-07 15:29:14+00:00,24.48595059558778,27.944629828386454,"[{""x"": 892.9826133333354, ""y"": 624.6951541763417}, {""x"": 702.4913066666677, ""y"": 824.3475770881505}]",263.35762962962815,1,1
2024-03-07 15:29:16,28.115433333333332,-16.744033333333334,725.0,8.17384016724129,0.030976145818890844,14024.471786491617,-1.3360655737704918,8501.432760459871,1657,12750,8848,156.05761316871735,8.351606933890775,690.9666666666667,150.03602436860257,-1.6038251366120224,2024-03-07 15:29:16+00:00,24.49204507633467,27.94254127960442,"[{""x"": 893.4680651851826, ""y"": 624.5300345300628}, {""x"": 702.7340325925913, ""y"": 824.2650172650111}]",263.35762962962815,1,1
2024-03-07 15:29:18,28.115333333333332,-16.7439,725.0,8.888458539581743,0.9605947078727505,14024.471786491617,-1.3442622950819674,8488.412796887174,1652,12750,8849,155.72766884531404,8.351606933890775,690.9666666666667,150.03602436860257,-1.6038251366120224,2024-03-07 15:29:18+00:00,24.49692066093226,27.946718376195676,"[{""x"": 893.8564266666666, ""y"": 624.8602737457109}, {""x"": 702.9282133333334, ""y"": 824.4301368728351}]",263.35762962962815,1,1
2024-03-07 15:29:20,28.115216666666665,-16.743916666666667,730.0,5.795105331586856,1.6908816986305086,14024.471786491617,-1.3852459016393441,8490.131620603743,1639,12750,8849,154.74661099006875,8.351606933890775,690.9666666666667,150.03602436860257,-1.6038251366120224,2024-03-07 15:29:20+00:00,24.496311212857545,27.951591650627496,"[{""x"": 893.8078814814799, ""y"": 625.2455524412937}, {""x"": 702.9039407407399, ""y"": 824.6227762206265}]",263.35762962962815,1,1
2024-03-07 15:29:22,28.115133333333333,-16.743983333333333,735.0,6.449856228796436,2.241791379139633,14024.471786491617,-1.3442622950819674,8496.742043145363,1628,12750,8849,153.85245703220022,8.351606933890775,690.9666666666667,150.03602436860257,-1.6038251366120224,2024-03-07 15:29:22+00:00,24.493873420558813,27.955072557691082,"[{""x"": 893.6137007407431, ""y"": 625.5207512530302}, {""x"": 702.8068503703714, ""y"": 824.7603756264948}]",263.35762962962815,1,1
2024-03-07 15:29:24,28.115083333333335,-16.744083333333332,736.0,6.796616467127906,2.891754690415797,14024.471786491617,-1.2950819672131144,8506.597353865443,1619,12750,8849,153.10282014042227,8.351606933890775,690.9666666666667,150.03602436860257,-1.6038251366120224,2024-03-07 15:29:24+00:00,24.490216732110653,27.957161100630383,"[{""x"": 893.3224296296326, ""y"": 625.6858704373858}, {""x"": 702.6612148148163, ""y"": 824.8429352186727}]",263.35762962962815,1,1
2024-03-07 15:29:26,28.115133333333333,-16.744233333333334,739.0,9.885466218443554,-2.5219996715395268,14024.471786491617,-1.0655737704918034,8521.25987958983,1619,12750,8849,152.97191963205054,8.3660153877377,743.3,156.25678608892778,-0.19590163934426233,2024-03-07 15:29:26+00:00,24.48473169943835,27.955072557691082,"[{""x"": 892.8855229629618, ""y"": 625.5207512530302}, {""x"": 702.4427614814808, ""y"": 824.7603756264948}]",263.35762962962815,1,1
2024-03-07 15:29:28,28.115333333333332,-16.744266666666668,740.0,12.972741441900792,-1.6295178983184277,14024.471786491617,-1.0655737704918031,8524.372816638044,1639,12750,8849,154.45219075283686,8.3660153877377,743.3,156.25678608892778,-0.19590163934426233,2024-03-07 15:29:28+00:00,24.48351280328892,27.946718376195676,"[{""x"": 892.7884325925882, ""y"": 624.8602737457109}, {""x"": 702.3942162962941, ""y"": 824.4301368728351}]",263.35762962962815,1,1
2024-03-07 15:29:30,28.115516666666668,-16.74415,743.0,12.356170072459168,-0.7762886863953682,14024.471786491617,-0.901639344262295,8512.838773848489,1662,12750,8849,156.31790123458174,8.3660153877377,743.3,156.25678608892778,-0.19590163934426233,2024-03-07 15:29:30+00:00,24.487778939811793,27.93906036280381,"[{""x"": 893.1282488888854, ""y"": 624.2548349485219}, {""x"": 702.5641244444427, ""y"": 824.1274174742407}]",263.35762962962815,1,1
2024-03-07 15:29:32,28.115516666666668,-16.743966666666665,744.0,9.982150362809326,0.21164258789324492,14024.471786491617,-0.7868852459016393,8494.858630459928,1668,12751,8850,156.94831759866702,8.3660153877377,743.3,156.25678608892778,-0.19590163934426233,2024-03-07 15:29:32+00:00,24.49448286863353,27.93906036280381,"[{""x"": 893.6622459259298, ""y"": 624.2548349485219}, {""x"": 702.8311229629649, ""y"": 824.1274174742407}]",263.35762962962815,1,1
2024-03-07 15:29:34,28.1154,-16.743916666666667,743.0,7.591110789384482,1.3876835796258924,14024.471786491617,-0.6885245901639344,8490.008084069445,1658,12751,8850,156.19716775600494,8.3660153877377,743.3,156.25678608892778,-0.19590163934426233,2024-03-07 15:29:34+00:00,24.496311212857545,27.94393364556746,"[{""x"": 893.8078814814799, ""y"": 624.6401143028149}, {""x"": 702.9039407407399, ""y"": 824.3200571513871}]",263.35762962962815,1,1
2024-03-07 15:29:36,28.11535,-16.74405,745.0,8.173840167589761,2.8679884373587474,14024.471786491617,-0.4999999999999999,8503.113304002667,1648,12751,8850,155.33823529411504,8.3660153877377,743.3,156.25678608892778,-0.19590163934426233,2024-03-07 15:29:36+00:00,24.491435628259957,27.94602219370103,"[{""x"": 893.4195199999958, ""y"": 624.8052338978267}, {""x"": 702.7097599999979, ""y"": 824.4026169488932}]",263.35762962962815,1,1
2024-03-07 15:29:38,28.115383333333334,-16.7442,747.0,5.24277881838329,-2.6351182709519234,14024.471786491617,-0.3524590163934427,8517.804652005641,1646,12751,8850,155.0827886710374,8.3660153877377,743.3,156.25678608892778,-0.19590163934426233,2024-03-07 15:29:38+00:00,24.48595059558778,27.944629828386454,"[{""x"": 892.9826133333354, ""y"": 624.6951541763417}, {""x"": 702.4913066666677, ""y"": 824.3475770881505}]",263.35762962962815,1,1
2024-03-07 15:29:40,28.115483333333334,-16.74425,750.0,5.795105331586856,-1.9740281671264848,14024.471786491617,-0.13934426229508196,8522.659251774712,1655,12751,8850,155.70787944808131,8.3660153877377,743.3,156.25678608892778,-0.19590163934426233,2024-03-07 15:29:40+00:00,24.484122251363637,27.94045272984887,"[{""x"": 892.836977777775, ""y"": 624.3649148068182}, {""x"": 702.4184888888874, ""y"": 824.1824574033888}]",263.35762962962815,1,1
2024-03-07 15:29:42,28.115633333333335,-16.744233333333334,749.0,9.409343351336513,-1.4018160871305834,14024.471786491617,1.3877787807814457e-17,8520.978313520842,1671,12751,8850,156.96247881870698,8.3660153877377,743.3,156.25678608892778,-0.19590163934426233,2024-03-07 15:29:42+00:00,24.48473169943835,27.934187074737387,"[{""x"": 892.8855229629618, ""y"": 623.869555174994}, {""x"": 702.4427614814808, ""y"": 823.9347775874767}]",263.35762962962815,1,1
2024-03-07 15:29:44,28.1158,-16.74415,747.0,11.341196592187458,-0.8257982727288011,14024.471786491617,0.008196721311475488,8512.79227607269,1692,12751,8851,158.57407407407786,8.3660153877377,743.3,156.25678608892778,-0.19590163934426233,2024-03-07 15:29:44+00:00,24.487778939811793,27.927225225447206,"[{""x"": 893.1282488888854, ""y"": 623.3191547715504}, {""x"": 702.5641244444427, ""y"": 823.659577385755}]",263.35762962962815,1,1
2024-03-07 15:29:46,28.11585,-16.743966666666665,745.0,9.808608200759242,0.017398141483598917,14024.471786491617,0.24590163934426232,8494.816052546625,1703,12751,8851,159.5893246187338,8.3660153877377,743.3,156.25678608892778,-0.19590163934426233,2024-03-07 15:29:46+00:00,24.49448286863353,27.92513666854895,"[{""x"": 893.6622459259298, ""y"": 623.1540344836071}, {""x"": 702.8311229629649, ""y"": 823.5770172417833}]",263.35762962962815,1,1
2024-03-07 15:29:48,28.115783333333333,-16.74385,744.0,6.449856228973082,0.9899917516192476,14024.471786491617,0.25409836065573776,8483.36971453658,1700,12751,8851,159.4555192447442,8.3660153877377,743.3,156.25678608892778,-0.19590163934426233,2024-03-07 15:29:48+00:00,24.4987490051564,27.927921410863096,"[{""x"": 894.0020622222271, ""y"": 623.3741948503869}, {""x"": 703.0010311111134, ""y"": 823.6870974251732}]",263.35762962962815,1,1
2024-03-07 15:29:50,28.115666666666666,-16.74385,744.0,5.795105331488554,1.7579426049915061,14024.471786491617,0.3278688524590164,8483.377527087703,1688,12751,8851,158.53413217139394,8.3660153877377,743.3,156.25678608892778,-0.19590163934426233,2024-03-07 15:29:50+00:00,24.4987490051564,27.93279470574506,"[{""x"": 894.0020622222271, ""y"": 623.7594751627481}, {""x"": 703.0010311111134, ""y"": 823.8797375813538}]",263.35762962962815,1,1
2024-03-07 15:29:52,28.115566666666666,-16.743916666666667,745.0,7.413702043613812,2.307186180201795,14024.471786491617,0.2049180327868852,8489.938253462766,1675,12751,8851,157.51585572500719,8.3660153877377,743.3,156.25678608892778,-0.19590163934426233,2024-03-07 15:29:52+00:00,24.496311212857545,27.936971811425114,"[{""x"": 893.8078814814799, ""y"": 624.0897150969519}, {""x"": 702.9039407407399, ""y"": 824.0448575484556}]",263.35762962962815,1,1
2024-03-07 15:29:54,28.115516666666668,-16.744033333333334,742.0,5.242778818569621,2.6429616086279406,14024.471786491617,0.22950819672131145,8501.39686438944,1666,12751,8851,156.71907528444976,8.3660153877377,743.3,156.25678608892778,-0.19590163934426233,2024-03-07 15:29:54+00:00,24.49204507633467,27.93906036280381,"[{""x"": 893.4680651851826, ""y"": 624.2548349485219}, {""x"": 702.7340325925913, ""y"": 824.1274174742407}]",263.35762962962815,1,1
2024-03-07 15:29:56,28.115466666666666,-16.744133333333334,744.0,5.242778818709263,2.512071689892031,14024.471786491617,0.08196721311475408,8511.224526743938,1657,12751,8851,155.97724521907782,8.3660153877377,743.3,156.25678608892778,-0.19590163934426233,2024-03-07 15:29:56+00:00,24.48838838788651,27.941148913208757,"[{""x"": 893.1767940740722, ""y"": 624.4199547231078}, {""x"": 702.5883970370361, ""y"": 824.2099773615337}]",263.35762962962815,1,1
2024-03-07 15:29:58,28.115366666666667,-16.744183333333332,744.0,7.591110789384482,1.8311981558763402,14024.471786491617,0.049180327868852444,8516.17969247955,1645,12751,8852,155.0077463084109,8.3660153877377,743.3,156.25678608892778,-0.19590163934426233,2024-03-07 15:29:58+00:00,24.486560043662497,27.945326011097407,"[{""x"": 893.0311585185221, ""y"": 624.7501940413272}, {""x"": 702.5155792592611, ""y"": 824.3750970206434}]",263.35762962962815,1,1
2024-03-07 15:30:00,28.115233333333332,-16.744133333333334,745.0,8.88845853938947,0.94427657261254,14024.471786491617,0.13934426229508196,8511.367331909061,1633,12751,8852,154.12006778019605,8.3660153877377,743.3,156.25678608892778,-0.19590163934426233,2024-03-07 15:30:00+00:00,24.48838838788651,27.950895468890526,"[{""x"": 893.1767940740722, ""y"": 625.190512653311}, {""x"": 702.5883970370361, ""y"": 824.5952563266353}]",263.35762962962815,1,1
2024-03-07 15:30:02,28.1152,-16.743883333333333,742.0,13.078144267795144,0.052953536353440564,14024.471786491617,0.2950819672131147,8486.876215357175,1638,12751,8852,154.73166303560595,8.3660153877377,743.3,156.25678608892778,-0.19590163934426233,2024-03-07 15:30:02+00:00,24.497530109006973,27.952287832256665,"[{""x"": 893.9049718518535, ""y"": 625.3005922207535}, {""x"": 702.9524859259267, ""y"": 824.6502961103565}]",263.35762962962815,1,1
2024-03-07 15:30:04,28.11535,-16.743666666666666,743.0,13.49340841331829,-0.6978178603539699,14024.471786491617,0.19672131147540983,8465.518705841854,1662,12751,8852,156.67029774873404,8.3660153877377,743.3,156.25678608892778,-0.19590163934426233,2024-03-07 15:30:04+00:00,24.505452933978006,27.94602219370103,"[{""x"": 894.5360592592612, ""y"": 624.8052338978267}, {""x"": 703.2680296296305, ""y"": 824.4026169488932}]",263.35762962962815,1,1
2024-03-07 15:30:06,28.11553333333333,-16.7436,743.0,11.590210662794714,-1.4424091704045927,14024.471786491617,0.13934426229508198,8458.892360486374,1683,12751,8852,158.33986928103798,8.3660153877377,743.3,156.25678608892778,-0.19590163934426233,2024-03-07 15:30:06+00:00,24.507890726276738,27.938364179119105,"[{""x"": 894.7302399999979, ""y"": 624.1997950065523}, {""x"": 703.365119999999, ""y"": 824.099897503256}]",263.35762962962815,1,1
2024-03-07 15:30:08,28.11565,-16.74365,741.0,6.147383413221552,-2.369636230456929,14024.471786491617,0.25409836065573776,8463.765525522684,1693,12751,8852,159.08442265795318,8.3660153877377,743.3,156.25678608892778,-0.19590163934426233,2024-03-07 15:30:08+00:00,24.506062382052722,27.933490890295477,"[{""x"": 894.5846044444479, ""y"": 623.8145151731603}, {""x"": 703.292302222224, ""y"": 823.9072575865598}]",263.35762962962815,1,1
2024-03-07 15:30:10,28.115666666666666,-16.743733333333335,739.0,4.904304100553856,-3.106937321485077,14024.471786491617,0.39344262295081966,8471.935596998122,1692,12751,8852,158.93149358508433,8.3660153877377,743.3,156.25678608892778,-0.19590163934426233,2024-03-07 15:30:10+00:00,24.50301514167915,27.93279470574506,"[{""x"": 894.3418785185139, ""y"": 623.7594751627481}, {""x"": 703.170939259257, ""y"": 823.8797375813538}]",263.35762962962815,1,1
2024-03-07 15:30:12,28.115633333333335,-16.743816666666667,739.0,3.7582438882251274,2.623817400351032,14024.471786491617,0.180327868852459,8480.114280274427,1686,12751,8853,158.38465262650055,8.3660153877377,743.3,156.25678608892778,-0.19590163934426233,2024-03-07 15:30:12+00:00,24.499967901305702,27.934187074737387,"[{""x"": 894.0991525925903, ""y"": 623.869555174994}, {""x"": 703.0495762962952, ""y"": 823.9347775874767}]",263.35762962962815,1,1
2024-03-07 15:30:14,28.11555,-16.743883333333333,743.0,6.449856228973082,2.194361759053851,14024.471786491617,0.02459016393442623,8486.674296765863,1675,12751,8853,157.4983660130725,8.3660153877377,743.3,156.25678608892778,-0.19590163934426233,2024-03-07 15:30:14+00:00,24.497530109006973,27.93766799532636,"[{""x"": 893.9049718518535, ""y"": 624.1447550560413}, {""x"": 702.9524859259267, ""y"": 824.0723775280003}]",263.35762962962815,1,1
2024-03-07 15:30:16,28.1154,-16.743933333333334,740.0,9.826145829686022,1.9299655337735706,14024.471786491617,-0.2622950819672132,8491.642635871556,1657,12751,8853,156.13943355121,8.3660153877377,743.3,156.25678608892778,-0.19590163934426233,2024-03-07 15:30:16+00:00,24.49570176478283,27.94393364556746,"[{""x"": 893.7593362962931, ""y"": 624.6401143028149}, {""x"": 702.8796681481465, ""y"": 824.3200571513871}]",263.35762962962815,1,1
2024-03-07 15:30:18,28.115266666666667,-16.743966666666665,737.0,7.591110789309437,1.8794135414586806,14024.471786491617,-0.5573770491803279,8494.996693152509,1642,12751,8853,154.9675623335888,8.3660153877377,743.3,156.25678608892778,-0.19590163934426233,2024-03-07 15:30:18+00:00,24.49448286863353,27.949503105091527,"[{""x"": 893.6622459259298, ""y"": 625.0804330516471}, {""x"": 702.8311229629649, ""y"": 824.5402165258033}]",263.35762962962815,1,1
2024-03-07 15:30:20,28.115133333333333,-16.744033333333334,739.0,8.10199744463073,1.8728054218649446,14024.471786491617,-0.8278688524590164,8501.645610105676,1626,12751,8853,153.67634955216528,8.3660153877377,743.3,156.25678608892778,-0.19590163934426233,2024-03-07 15:30:20+00:00,24.49204507633467,27.955072557691082,"[{""x"": 893.4680651851826, ""y"": 625.5207512530302}, {""x"": 702.7340325925913, ""y"": 824.7603756264948}]",263.35762962962815,1,1
2024-03-07 15:30:22,28.115,-16.744066666666665,743.0,7.591110789695212,1.7825518982220088,14024.471786491617,-0.9918032786885246,8505.051222326212,1611,12751,8853,152.49963689179427,8.3660153877377,743.3,156.25678608892778,-0.19590163934426233,2024-03-07 15:30:22+00:00,24.49082618018537,27.960642003365177,"[{""x"": 893.3709748148194, ""y"": 625.9610689068902}, {""x"": 702.6854874074097, ""y"": 824.9805344534248}]",263.35762962962815,1,1
2024-03-07 15:30:24,28.11485,-16.744066666666665,750.0,9.266243886959126,1.6948866471599013,14024.471786491617,-0.7622950819672132,8505.235749898036,1596,12751,8854,151.30791575891368,8.3660153877377,743.3,156.25678608892778,-0.19590163934426233,2024-03-07 15:30:24+00:00,24.49082618018537,27.966907621471613,"[{""x"": 893.3709748148194, ""y"": 626.4564256131129}, {""x"": 702.6854874074097, ""y"": 825.2282128065362}]",263.35762962962815,1,1
2024-03-07 15:30:26,28.114716666666666,-16.744083333333332,753.0,7.591110789384482,1.8679875004160968,14024.471786491617,-0.8114754098360655,8507.061666379039,1581,12752,8854,150.1883926410157,8.251319222983675,745.5333333333333,149.13715323166875,0.23333333333333334,2024-03-07 15:30:26+00:00,24.490216732110653,27.97247705243143,"[{""x"": 893.3224296296326, ""y"": 626.8967421036692}, {""x"": 702.6612148148163, ""y"": 825.4483710518143}]",263.35762962962815,1,1
2024-03-07 15:30:28,28.114633333333334,-16.744116666666667,754.0,4.942468029075876,2.4998727688105586,14024.471786491617,-0.8278688524590164,8510.463267035102,1571,12752,8854,149.4049866860434,8.251319222983675,745.5333333333333,149.13715323166875,0.23333333333333334,2024-03-07 15:30:28+00:00,24.488997835961225,27.97595794326422,"[{""x"": 893.225339259259, ""y"": 627.1719396322069}, {""x"": 702.6126696296294, ""y"": 825.5859698160832}]",263.35762962962815,1,1
2024-03-07 15:30:30,28.11465,-16.7442,755.0,6.147383413459739,-2.5856659801463002,14024.471786491617,-0.6065573770491803,8518.608008059076,1570,12752,8854,149.2352941176652,8.251319222983675,745.5333333333333,149.13715323166875,0.23333333333333334,2024-03-07 15:30:30+00:00,24.48595059558778,27.975261765314205,"[{""x"": 892.9826133333354, ""y"": 627.1169001436192}, {""x"": 702.4913066666677, ""y"": 825.5584500717895}]",263.35762962962815,1,1
2024-03-07 15:30:32,28.1148,-16.744216666666667,751.0,7.412995109488292,-1.4976850408563793,14024.471786491617,-0.360655737704918,8520.014647191138,1585,12752,8854,150.3714596949882,8.251319222983675,745.5333333333333,149.13715323166875,0.23333333333333334,2024-03-07 15:30:32+00:00,24.485341147513065,27.96899615889253,"[{""x"": 892.9340681481485, ""y"": 626.621544361188}, {""x"": 702.4670340740743, ""y"": 825.3107721805738}]",263.35762962962815,1,1
