timestamp,lat,lon,altitude,velocity,direction,distance,vario,sl_distance,elevation,velocity_lr,altitude_lr,elevation_lr,vario_lr,local_time,outline_x,outline_y,map_coordinate,pixel_distance_line,fraction,zoom_level
2023-08-18 09:03:16.773773+00:00,61.86856072283165,6.8572480311595365,63.471473335536956,9.776412815175199,-2.648423496183224,6116.298444917606,1.47339789161496,2188.695360298147,15.939638623479125,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:03:16.773773+02:00,12.084042287406684,120.17811768768311,"[{""x"": 1029.1825320031726, ""y"": 947.3396510059322}]",166.4460964841303,1,0
2023-08-18 09:03:17.774774+00:00,61.8686077469047,6.857093884854466,61.960360589622496,9.61553104979071,-2.5915853097797337,6116.298444917606,1.4949963215646338,2179.9582859265256,15.832482297144242,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:03:17.774774+02:00,12.083283077098068,120.17762645655714,"[{""x"": 1028.7335483476572, ""y"": 947.0491550340957}]",166.4460964841303,1,0
2023-08-18 09:03:18.775775+00:00,61.868653039807455,6.856943751037353,60.3587596578598,9.33471907435178,-2.543662728337506,6116.298444917606,1.5035106737038086,2171.5036605723417,15.72435383171343,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:03:18.775775+02:00,12.082543629327516,120.17715330917311,"[{""x"": 1028.2962519103999, ""y"": 946.7693531203477}]",166.4460964841303,1,0
2023-08-18 09:03:19.776776+00:00,61.86870061612487,6.856792311612591,58.757159585266116,9.531154540349783,-2.5099310096250647,6116.298444917606,1.4866648958103887,2162.804753168123,15.613928799057305,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:03:19.776776+02:00,12.081797751102556,120.17665630759285,"[{""x"": 1027.8551526152348, ""y"": 946.4754447146688}]",166.4460964841303,1,0
2023-08-18 09:03:20.777777+00:00,61.868753442498715,6.856648018694027,57.311112539085386,9.567907892302191,-2.4902019071992836,6116.298444917606,1.4600241025261984,2153.8154231048134,15.51269096714461,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:03:20.777777+02:00,12.08108707126379,120.17610446088116,"[{""x"": 1027.434869028077, ""y"": 946.1491029208916}]",166.4460964841303,1,0
2023-08-18 09:03:21.778778+00:00,61.868810888988826,6.856514391683713,55.75395638832092,9.470982663478642,-2.4772834812674804,6116.298444917606,1.4384451120951929,2144.689734212618,15.423578270249742,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:03:21.778778+02:00,12.080428923774017,120.17550434939476,"[{""x"": 1027.045652150391, ""y"": 945.7942191193073}]",166.4460964841303,1,0
2023-08-18 09:03:22.779779+00:00,61.868870919439296,6.856378004028714,54.15235334110641,9.772290795081178,-2.463859431029863,6116.298444917606,1.4156258476084607,2135.246646403029,15.330172142875593,9.162509688612582,96.69379841340795,24.80262109963541,1.4232216003165261,2023-08-18 11:03:22.779779+02:00,12.07975717939717,120.17487724351156,"[{""x"": 1026.6483943122569, ""y"": 945.4233718269795}]",166.4460964841303,1,0
2023-08-18 09:03:23.780780+00:00,61.86892945012841,6.85623465419244,52.23843923706055,9.931812262065899,-2.4436148296868287,6116.298444917606,1.4000539360773814,2125.756695434602,15.224003223732806,5.359982481747067,27.548784482571833,12.214332329590722,0.6118104227010034,2023-08-18 11:03:23.780780+02:00,12.07905114448192,120.17426580364665,"[{""x"": 1026.2308576513676, ""y"": 945.0617888401206}]",166.4460964841303,1,0
2023-08-18 09:03:24.781781+00:00,61.86898539568428,6.856081300696134,50.08008044060898,10.155464746682696,-2.4187479260406297,6116.298444917606,1.382297469457047,2116.240825359774,15.100661180822183,5.359982481747067,27.548784482571833,12.214332329590722,0.6118104227010034,2023-08-18 11:03:24.781781+02:00,12.078295838960944,120.17368136824118,"[{""x"": 1025.7841832187491, ""y"": 944.716175294667}]",166.4460964841303,1,0
2023-08-18 09:03:25.782782+00:00,61.869041690189505,6.855922886756379,48.19099147133637,10.389591310144338,-2.390946237651593,6116.298444917606,1.3681823315187849,2106.559317089136,14.96788693981106,5.359982481747067,27.548784482571833,12.214332329590722,0.6118104227010034,2023-08-18 11:03:25.782782+02:00,12.077515609450835,120.17309328645749,"[{""x"": 1025.3227691762693, ""y"": 944.3684054156183}]",166.4460964841303,1,0
2023-08-18 09:03:26.783783+00:00,61.869099554686045,6.85577581094102,46.54594763301849,10.032094454022557,-2.362368806907382,6116.298444917606,1.3523336441534328,2097.045476911534,14.845062045752622,5.359982481747067,27.548784482571833,12.214332329590722,0.6118104227010034,2023-08-18 11:03:26.783783+02:00,12.076791223127609,120.17248880259888,"[{""x"": 1024.894379814696, ""y"": 944.0109359543582}]",166.4460964841303,1,0
2023-08-18 09:03:27.784784+00:00,61.869160809195044,6.855654910816848,45.258259364196775,9.294226993270291,-2.3299605274732555,6116.298444917606,1.3233748688915044,2087.9285378206637,14.750925747908822,5.359982481747067,27.548784482571833,12.214332329590722,0.6118104227010034,2023-08-18 11:03:27.784784+02:00,12.076195758834505,120.17184890359043,"[{""x"": 1024.542232679687, ""y"": 943.6325232795541}]",166.4460964841303,1,0
2023-08-18 09:03:28.785785+00:00,61.86922661866781,6.855554493043734,44.6071075,9.06465992265168,-2.2930433494194196,6238.321601822904,1.2926568393297266,2078.9389327664057,14.680454000366108,5.359982481747067,27.548784482571833,12.214332329590722,0.6118104227010034,2023-08-18 11:03:28.785785+02:00,12.075701175402996,120.1711614194462,"[{""x"": 1024.2497447161857, ""y"": 943.2259705103314}]",166.4460964841303,1,0
2023-08-18 09:03:29.786786+00:00,61.86929344735519,6.855457962717517,44.106607,8.99274651753527,-2.252667421589045,6393.7652690924,1.2740752982419667,2069.9587212212223,14.612197693259407,5.359982481747067,27.548784482571833,12.214332329590722,0.6118104227010034,2023-08-18 11:03:29.786786+02:00,12.075225738650069,120.1704632864802,"[{""x"": 1023.9685797624522, ""y"": 942.8131204206416}]",166.4460964841303,1,0
2023-08-18 09:03:30.787787+00:00,61.86936377571438,6.85535344257453,43.36977100103378,9.260514130119613,-2.217255532043255,6426.874892432635,1.2701342929021258,2060.428382772374,14.53359139533364,5.359982481747067,27.548784482571833,12.214332329590722,0.6118104227010034,2023-08-18 11:03:30.787787+02:00,12.074710949988887,120.16972859217682,"[{""x"": 1023.6641427806397, ""y"": 942.378649304361}]",166.4460964841303,1,0
2023-08-18 09:03:31.788788+00:00,61.86943505125729,6.855246759993229,42.56897096473694,9.615522737225955,-2.1968316603928697,6426.874892432635,1.2506634954491942,2050.749335853756,14.449512031897559,5.359982481747067,27.548784482571833,12.214332329590722,0.6118104227010034,2023-08-18 11:03:31.788788+02:00,12.074185510761293,120.16898400127523,"[{""x"": 1023.3534072407236, ""y"": 941.9383257048792}]",166.4460964841303,1,0
2023-08-18 09:03:32.789789+00:00,61.86950675709598,6.855142361289477,41.61021252587891,9.661378497754155,-2.1989780988386456,6426.874892432635,1.229199242202028,2041.091791177866,14.3649698209175,5.359982481747067,27.548784482571833,12.214332329590722,0.6118104227010034,2023-08-18 11:03:32.789789+02:00,12.073671320219661,120.16823491347438,"[{""x"": 1023.0493239763193, ""y"": 941.4953428050021}]",166.4460964841303,1,0
2023-08-18 09:03:33.790790+00:00,61.86957725234292,6.855044671418611,40.45105292255401,9.353828259153962,-2.2187624357872067,6426.874892432635,1.1940022366012764,2031.7320547225863,14.284650746697455,5.359982481747067,27.548784482571833,12.214332329590722,0.6118104227010034,2023-08-18 11:03:33.790790+02:00,12.07319017241028,120.16749847062633,"[{""x"": 1022.7647816040036, ""y"": 941.059837663893}]",166.4460964841303,1,0
2023-08-18 09:03:34.791791+00:00,61.8696437450027,6.854949598065857,39.249850958850864,8.907514912463096,-2.2540191119083994,6426.874892432635,1.1744375966398213,2022.8240755339773,14.202236230935576,5.359982481747067,27.548784482571833,12.214332329590722,0.6118104227010034,2023-08-18 11:03:34.791791+02:00,12.072721911627433,120.16680384006092,"[{""x"": 1022.4878603930663, ""y"": 940.6490587647395}]",166.4460964841303,1,0
2023-08-18 09:03:35.792792+00:00,61.86970734611392,6.854841829793528,37.89008999029541,9.043035263177376,-2.3015586890524564,6426.874892432635,1.1800361416824678,2013.845981204589,14.099060058585195,5.359982481747067,27.548784482571833,12.214332329590722,0.6118104227010034,2023-08-18 11:03:35.792792+02:00,12.072191125091509,120.16613941529883,"[{""x"": 1022.1739625488278, ""y"": 940.2561424637108}]",166.4460964841303,1,0
2023-08-18 09:03:36.793793+00:00,61.86976631595316,6.854716619528532,36.48869009096909,9.269152553480014,-2.3643735625633493,6426.874892432635,1.1927151667542282,2004.8357925509292,13.967753723641273,5.359982481747067,27.548784482571833,12.214332329590722,0.6118104227010034,2023-08-18 11:03:36.793793+02:00,12.07157443224321,120.16552337103404,"[{""x"": 1021.8092612187507, ""y"": 939.8918366045601}]",166.4460964841303,1,0
2023-08-18 09:03:37.794794+00:00,61.86982041170278,6.854579883595147,35.087287950180055,9.348553769641319,-2.4443455265380933,6426.874892432635,1.1938664447185166,1995.9802552017038,13.815636696706592,5.359982481747067,27.548784482571833,12.214332329590722,0.6118104227010034,2023-08-18 11:03:37.794794+02:00,12.070900972505482,120.16495824421273,"[{""x"": 1021.4109889462901, ""y"": 939.5576414437115}]",166.4460964841303,1,0
2023-08-18 09:03:38.795795+00:00,61.869869853608215,6.8544373727864585,33.52672845134735,9.266640509180142,-2.5372811365717305,6426.874892432635,1.2023354354469915,1987.4172096488282,13.650429091052159,5.359982481747067,27.548784482571833,12.214332329590722,0.6118104227010034,2023-08-18 11:03:38.795795+02:00,12.070199070017482,120.16444173424141,"[{""x"": 1020.9958961303709, ""y"": 939.252196495009}]",166.4460964841303,1,0
2023-08-18 09:03:39.796796+00:00,61.86991273942419,6.85429309732832,31.9251268589859,8.932287937269086,-2.643308237721388,6426.874892432635,1.2076096015492799,1979.439011926969,13.476974881461794,5.359982481747067,27.548784482571833,12.214332329590722,0.6118104227010034,2023-08-18 11:03:39.796796+02:00,12.069488476175815,120.16399371378664,"[{""x"": 1020.5756634003897, ""y"": 938.9872537205733}]",166.4460964841303,1,0
2023-08-18 09:03:40.797797+00:00,61.86994529368778,6.8541392545949105,30.802203381469727,8.831627858027415,-2.756783667365876,6426.874892432635,1.1972937503093046,1972.200517956528,13.284063590590174,5.359982481747067,27.548784482571833,12.214332329590722,0.6118104227010034,2023-08-18 11:03:40.797797+02:00,12.068730761035928,120.16365362479439,"[{""x"": 1020.1275639614246, ""y"": 938.7861376326748}]",166.4460964841303,1,0
2023-08-18 09:03:41.798798+00:00,61.86996406647747,6.853987848052942,29.801202381469725,8.198730181452376,-2.8656496589426657,6426.874892432635,1.166617773564563,1966.359942414969,13.08758482049435,5.359982481747067,27.548784482571833,12.214332329590722,0.6118104227010034,2023-08-18 11:03:41.798798+02:00,12.067985044767207,120.16345750840976,"[{""x"": 1019.6865604443373, ""y"": 938.6701616353666}]",166.4460964841303,1,0
2023-08-18 09:03:42.799799+00:00,61.869974292908374,6.853847315326464,28.96016026617241,7.4467356924282315,-2.957587249425053,6426.874892432635,1.1234373421396395,1961.6446012442743,12.901910392838973,5.359982481747067,27.548784482571833,12.214332329590722,0.6118104227010034,2023-08-18 11:03:42.799799+02:00,12.067292884844262,120.16335067444221,"[{""x"": 1019.2772292104498, ""y"": 938.606983966878}]",166.4460964841303,1,0
2023-08-18 09:03:43.800800+00:00,61.86997451106459,6.853737335331738,27.518720458984376,5.758602580705678,-3.0377614750856172,6426.874892432635,1.071310751038745,1958.7142817522733,12.75404068400562,5.359982481747067,27.548784482571833,12.214332329590722,0.6118104227010034,2023-08-18 11:03:43.800800+02:00,12.066751205005108,120.16334839539687,"[{""x"": 1018.9568892578129, ""y"": 938.6056362235161}]",166.4460964841303,1,0
2023-08-18 09:03:44.801801+00:00,61.869969355400286,6.853645744276028,25.756758045351027,4.830456602240534,-3.107327099230033,6426.874892432635,1.0118040894960694,1956.7970466491568,12.629564123788908,5.359982481747067,27.548784482571833,12.214332329590722,0.6118104227010034,2023-08-18 11:03:44.801801+02:00,12.066300095433323,120.16340225584219,"[{""x"": 1018.6901109721667, ""y"": 938.6374873045634}]",166.4460964841303,1,0
2023-08-18 09:03:45.802802+00:00,61.86996393661263,6.853554821688496,24.115516112285615,4.799926373254142,3.1213321939366376,6426.874892432635,0.9388435383229553,1954.9327490550143,12.506145480522076,5.359982481747067,27.548784482571833,12.214332329590722,0.6118104227010034,2023-08-18 11:03:45.802802+02:00,12.065852278239728,120.16345886508752,"[{""x"": 1018.4252797412117, ""y"": 938.6709639245721}]",166.4460964841303,1,0
2023-08-18 09:03:46.803803+00:00,61.86996323215901,6.853467140433211,23.15695745031357,4.592628685216253,3.0843070172396754,6426.874892432635,0.8577827076747108,1952.7083176517442,12.388276219408938,5.359982481747067,27.548784482571833,12.214332329590722,0.6118104227010034,2023-08-18 11:03:46.803803+02:00,12.065420425443424,120.16346622440605,"[{""x"": 1018.1698895747074, ""y"": 938.6753159541363}]",166.4460964841303,1,0
2023-08-18 09:03:47.804804+00:00,61.86996284217898,6.853389626530074,22.51711729299164,4.059416882157248,3.055542131404738,6426.874892432635,0.7781897112555972,1950.726260984586,12.284142611780592,5.359982481747067,27.548784482571833,12.214332329590722,0.6118104227010034,2023-08-18 11:03:47.804804+02:00,12.065038649478728,120.16347029846719,"[{""x"": 1017.9441139677747, ""y"": 938.6777252036478}]",166.4460964841303,1,0
2023-08-18 09:03:48.805805+00:00,61.869958573830615,6.853320646984689,21.91651707961559,3.7866507630796304,3.036001623178378,6426.874892432635,0.6906185290450686,1949.346844463298,12.190811366432563,5.359982481747067,27.548784482571833,12.214332329590722,0.6118104227010034,2023-08-18 11:03:48.805805+02:00,12.064698907427074,120.16351488924091,"[{""x"": 1017.7431964794924, ""y"": 938.7040945427686}]",166.4460964841303,1,0
2023-08-18 09:03:49.806806+00:00,61.86995341380014,6.853253189025298,21.315917052392958,3.6107246027852598,3.0235298560993216,6426.874892432635,0.6022683324813505,1948.0988884492563,12.099517400571703,5.359982481747067,27.548784482571833,12.214332329590722,0.6118104227010034,2023-08-18 11:03:49.806806+02:00,12.064366659578875,120.16356879527083,"[{""x"": 1017.5467109316417, ""y"": 938.7359725808665}]",166.4460964841303,1,0
2023-08-18 09:03:50.807807+00:00,61.86994720427086,6.853184602572564,21.119220011580467,3.5920917611158103,3.010838386418587,6426.874892432635,0.5314598177656025,1946.9292694535195,12.006727248700582,5.359982481747067,27.548784482571833,12.214332329590722,0.6118104227010034,2023-08-18 11:03:50.807807+02:00,12.064028853609907,120.16363366523852,"[{""x"": 1017.3469384086914, ""y"": 938.7743342874246}]",166.4460964841303,1,0
2023-08-18 09:03:51.808808+00:00,61.8699407437449,6.85311574623093,21.019119847938537,3.608184867075171,2.990815538336924,6426.874892432635,0.4675701391225146,1945.783232656565,11.913743381452957,5.359982481747067,27.548784482571833,12.214332329590722,0.6118104227010034,2023-08-18 11:03:51.808808+02:00,12.063689718368503,120.16370115731449,"[{""x"": 1017.1463797773441, ""y"": 938.8142466121208}]",166.4460964841303,1,0
2023-08-18 09:03:52.809809+00:00,61.86993428321893,6.8530468898892964,20.919019684296607,3.624407978270017,2.978169858299628,6426.874892432635,0.41061475076565324,1944.6434852820687,11.82096675770915,5.359982481747067,27.548784482571833,12.214332329590722,0.6118104227010034,2023-08-18 11:03:52.809809+02:00,12.063350583127097,120.16376864937651,"[{""x"": 1016.945821145997, ""y"": 938.8541589285535}]",166.4460964841303,1,0
2023-08-18 09:03:53.810810+00:00,61.86992782269297,6.852978033547662,20.818919520654678,3.6407593568028287,2.9744070227002792,6426.874892432635,0.3358000465395067,1943.5100384021744,11.728397377469639,5.359982481747067,27.548784482571833,12.214332329590722,0.6118104227010034,2023-08-18 11:03:53.810810+02:00,12.063011447885687,120.16383614142427,"[{""x"": 1016.7452625146472, ""y"": 938.8940712365743}]",166.4460964841303,1,0
2023-08-18 09:03:54.811811+00:00,61.86992136216701,6.852909177206028,20.718819357012748,3.657237282237815,2.978850205145255,6426.874892432635,0.25492696403245396,1942.3829030557695,11.6360352407359,5.359982481747067,27.548784482571833,12.214332329590722,0.6118104227010034,2023-08-18 11:03:54.811811+02:00,12.062672312644281,120.16390363345782,"[{""x"": 1016.5447038833, ""y"": 938.9339835361834}]",166.4460964841303,1,0
2023-08-18 09:03:55.812812+00:00,61.869914901641046,6.852840320864394,20.61871919337082,3.6738400518090106,2.987013546601546,6426.874892432635,0.18482607931877348,1941.2620902458223,11.543880347506326,5.359982481747067,27.548784482571833,12.214332329590722,0.6118104227010034,2023-08-18 11:03:55.812812+02:00,12.062333177402875,120.16397112547709,"[{""x"": 1016.3441452519528, ""y"": 938.9738958273437}]",166.4460964841303,1,0
2023-08-18 09:03:56.813813+00:00,61.869910214653544,6.852762505879775,20.43723716057968,4.10900132625834,2.9979351026139587,6426.874892432635,0.14300799816923696,1939.7483651499017,11.440094879977273,5.359982481747067,27.548784482571833,12.214332329590722,0.6118104227010034,2023-08-18 11:03:56.813813+02:00,12.061949918534228,120.1640200896317,"[{""x"": 1016.1174926816408, ""y"": 939.0028514226333}]",166.4460964841303,1,0
