timestamp,lat,lon,elevation,velocity,direction,distance,local_time,outline_x,outline_y,map_coordinate
2023-08-18 09:02:16.333048+00:00,61.86806675730251,6.867451453102157,150.13171726891326,9.495161749590578,-2.6034217989899417,5511.101519788641,2023-08-18 11:02:16.333048+02:00,27.16633605684267,268.23312693987816,"[{""x"": 1058.9021524667974, ""y"": 950.391146125982}]"
2023-08-18 09:02:17.166381+00:00,61.86810007726938,6.867315863602403,150.13171726891326,9.495161749590578,-2.65833098522774,5511.101519788641,2023-08-18 11:02:17.166381+02:00,27.164840952537276,268.2323486527776,"[{""x"": 1058.507219424316, ""y"": 950.1853120222524}]"
2023-08-18 09:02:17.999714+00:00,61.86812892497459,6.867176304970421,150.13171726891326,9.495161749590578,-2.728383098510933,5511.101519788641,2023-08-18 11:02:17.999714+02:00,27.16330208181417,268.23167482799,"[{""x"": 1058.1007254462895, ""y"": 950.0071051354373}]"
2023-08-18 09:02:18.833047+00:00,61.86815393229419,6.8670336042047575,150.13171726891326,9.495161749590578,-2.7761695544795026,5511.101519788641,2023-08-18 11:02:18.833047+02:00,27.161728563735597,268.2310907064285,"[{""x"": 1057.6850793405772, ""y"": 949.8526221201115}]"
2023-08-18 09:02:19.666380+00:00,61.86817681579292,6.866892745586112,150.13171726891326,9.495161749590578,-2.8056877933763658,5714.328952003513,2023-08-18 11:02:19.666380+02:00,27.16017535845368,268.2305561927065,"[{""x"": 1057.2747988769527, ""y"": 949.7112589228636}]"
2023-08-18 09:02:20.499713+00:00,61.86819636119996,6.86675590902823,150.13171726891326,9.495161749590578,-2.8420199722181967,5816.073806194104,2023-08-18 11:02:20.499713+02:00,27.15866650321639,268.23009964995344,"[{""x"": 1056.8762335144036, ""y"": 949.5905167592991}]"
2023-08-18 09:02:21.333046+00:00,61.86821392137637,6.866619495293778,150.13171726891326,9.495161749590578,-2.874181163784949,5816.073806194104,2023-08-18 11:02:21.333046+02:00,27.157162310324868,268.2296894780857,"[{""x"": 1056.478899714356, ""y"": 949.4820383344215}]"
2023-08-18 09:02:22.166379+00:00,61.868230560749254,6.866481094518704,150.13171726891326,9.495161749590578,-2.890384698777119,5816.073806194104,2023-08-18 11:02:22.166379+02:00,27.15563620693885,268.22930081419554,"[{""x"": 1056.0757782390135, ""y"": 949.3792481385908}]"
2023-08-18 09:02:22.999712+00:00,61.868244181336465,6.8663464951774476,129.76083074636364,9.234491051655018,-2.930155004322982,5816.073806194104,2023-08-18 11:02:22.999712+02:00,27.154152020810997,268.22898266320124,"[{""x"": 1055.6837292421867, ""y"": 949.2951065349089}]"
2023-08-18 09:02:23.833045+00:00,61.86826073457473,6.866205821058992,129.76083074636364,9.234491051655018,-2.9023015309331357,5816.073806194104,2023-08-18 11:02:23.833045+02:00,27.152600849956748,268.22859601086884,"[{""x"": 1055.2739861743162, ""y"": 949.1928483370725}]"
2023-08-18 09:02:24.666378+00:00,61.86827985816417,6.866065088985208,129.76083074636364,9.234491051655018,-2.8669348095235816,5816.073806194104,2023-08-18 11:02:24.666378+02:00,27.151049040046658,268.22814931973534,"[{""x"": 1054.8640742993164, ""y"": 949.0747116378425}]"
2023-08-18 09:02:25.499711+00:00,61.86829975113379,6.865923882179205,129.76083074636364,9.234491051655018,-2.8513750595074834,5816.073806194104,2023-08-18 11:02:25.499711+02:00,27.149491995408315,268.22768465703126,"[{""x"": 1054.4527796665052, ""y"": 948.951821985467}]"
2023-08-18 09:02:26.333044+00:00,61.868317997238634,6.865782060700916,129.76083074636364,9.234491051655018,-2.871097309058659,5816.073806194104,2023-08-18 11:02:26.333044+02:00,27.147928172965035,268.2272584617528,"[{""x"": 1054.0396946708981, ""y"": 948.8391058385691}]"
2023-08-18 09:02:27.166377+00:00,61.868332583589144,6.865639526931429,129.76083074636364,9.234491051655018,-2.925283371550703,5816.073806194104,2023-08-18 11:02:27.166377+02:00,27.146356496302673,268.2269177513888,"[{""x"": 1053.6245349768058, ""y"": 948.7489979434735}]"
2023-08-18 09:02:27.999710+00:00,61.86834292126559,6.865495986897033,129.76083074636364,9.234491051655018,-2.9899889239734785,5816.073806194104,2023-08-18 11:02:27.999710+02:00,27.144773723862237,268.22667628214987,"[{""x"": 1053.2064443237302, ""y"": 948.6851364143006}]"
2023-08-18 09:02:28.833043+00:00,61.86835444596461,6.8653513994897715,129.76083074636364,9.234491051655018,-2.976744505383128,5816.073806194104,2023-08-18 11:02:28.833043+02:00,27.143179402358765,268.2264070861364,"[{""x"": 1052.7853029760738, ""y"": 948.6139419667613}]"
2023-08-18 09:02:29.666376+00:00,61.86837177999593,6.865207481977791,129.76083074636364,9.234491051655018,-2.9050965725974707,5816.073806194104,2023-08-18 11:02:29.666376+02:00,27.14159246758745,268.22600219449356,"[{""x"": 1052.3661128398444, ""y"": 948.5068600064465}]"
2023-08-18 09:02:30.499709+00:00,61.8683935432652,6.865063690510774,129.76083074636364,9.234491051655018,-2.837593934073169,5816.073806194104,2023-08-18 11:02:30.499709+02:00,27.140006922675738,268.2254938435328,"[{""x"": 1051.9472898361817, ""y"": 948.372416091946}]"
2023-08-18 09:02:31.333042+00:00,61.86841600787949,6.864919731503427,129.76083074636364,9.234491051655018,-2.8190753454379234,5816.073806194104,2023-08-18 11:02:31.333042+02:00,27.138419530347598,268.2249691100304,"[{""x"": 1051.5279788359378, ""y"": 948.2336394758491}]"
2023-08-18 09:02:32.166375+00:00,61.86843519083108,6.864775437318022,129.76083074636364,9.234491051655018,-2.863650804267993,5816.073806194104,2023-08-18 11:02:32.166375+02:00,27.13682844211263,268.2245210300375,"[{""x"": 1051.1076915588385, ""y"": 948.1151354640755}]"
2023-08-18 09:02:32.999708+00:00,61.86844895111661,6.864630639998652,129.76083074636364,9.234491051655018,-2.9426685645935264,5816.073806194104,2023-08-18 11:02:32.999708+02:00,27.13523180597198,268.22419961380825,"[{""x"": 1050.6859387978523, ""y"": 948.0301303015526}]"
2023-08-18 09:02:33.833041+00:00,61.86845901069358,6.864485912503973,129.76083074636364,9.234491051655018,-2.9864002581861895,5816.073806194104,2023-08-18 11:02:33.833041+02:00,27.13363593976702,268.2239646395743,"[{""x"": 1050.2643894160167, ""y"": 947.9679865106316}]"
2023-08-18 09:02:34.666374+00:00,61.86846985094089,6.864340961614475,129.76083074636364,9.234491051655018,-2.9861047822587286,5816.073806194104,2023-08-18 11:02:34.666374+02:00,27.13203761025512,268.2237114301521,"[{""x"": 1049.8421893496093, ""y"": 947.9010200474238}]"
2023-08-18 09:02:35.499707+00:00,61.868482227427606,6.864195661552912,129.76083074636364,9.234491051655018,-2.9659585973148275,5816.073806194104,2023-08-18 11:02:35.499707+02:00,27.130435430528728,268.2234223367254,"[{""x"": 1049.4189722458495, ""y"": 947.8245633178428}]"
2023-08-18 09:02:36.333040+00:00,61.86849513587281,6.864049356204271,112.2722524094517,9.160789010181652,-2.95558347741537,5816.073806194104,2023-08-18 11:02:36.333040+02:00,27.128822165806515,268.22312081753853,"[{""x"": 1048.9928270312491, ""y"": 947.744820339274}]"
2023-08-18 09:02:37.166373+00:00,61.86850681585908,6.8639013187941815,112.2722524094517,9.160789010181652,-2.974102664932989,5816.073806194104,2023-08-18 11:02:37.166373+02:00,27.127189802167834,268.2228479929423,"[{""x"": 1048.5616368220215, ""y"": 947.6726662380391}]"
2023-08-18 09:02:37.999706+00:00,61.86851575655222,6.8637512129382605,112.2722524094517,9.160789010181652,-3.0159118585088547,5816.073806194104,2023-08-18 11:02:37.999706+02:00,27.125534630404086,268.222639153499,"[{""x"": 1048.1244218276374, ""y"": 947.6174343324949}]"
2023-08-18 09:02:38.833039+00:00,61.86852385935109,6.86360292251992,112.2722524094517,9.160789010181652,-3.0244795703060867,5816.073806194104,2023-08-18 11:02:38.833039+02:00,27.123899476920137,268.22244988579337,"[{""x"": 1047.6924946784663, ""y"": 947.5673785773129}]"
2023-08-18 09:02:39.666372+00:00,61.868534531168415,6.863458598422855,112.2722524094517,9.160789010181652,-2.9928453721668853,5816.073806194104,2023-08-18 11:02:39.666372+02:00,27.12230805885836,268.22220061007715,"[{""x"": 1047.272120277343, ""y"": 947.5014524639364}]"
2023-08-18 09:02:40.499705+00:00,61.86854794097263,6.863317027097103,112.2722524094517,9.160789010181652,-2.948749858937794,5816.073806194104,2023-08-18 11:02:40.499705+02:00,27.120746994771263,268.2218873794655,"[{""x"": 1046.8597639038098, ""y"": 947.4186121571074}]"
2023-08-18 09:02:41.333038+00:00,61.86856246984642,6.863176434870679,112.2722524094517,9.160789010181652,-2.925102022495377,5816.073806194104,2023-08-18 11:02:41.333038+02:00,27.11919672691562,268.2215480091038,"[{""x"": 1046.4502593637703, ""y"": 947.328858653299}]"
2023-08-18 09:02:42.166371+00:00,61.86857568689419,6.863034740291303,112.2722524094517,9.160789010181652,-2.9439470449639282,5816.073806194104,2023-08-18 11:02:42.166371+02:00,27.117634303748176,268.22123928068055,"[{""x"": 1046.0375439880363, ""y"": 947.2472090432092}]"
2023-08-18 09:02:42.999704+00:00,61.86858532607898,6.862889803273603,112.2722524094517,9.160789010181652,-3.0014382184712005,5816.073806194104,2023-08-18 11:02:42.999704+02:00,27.116036127196395,268.22101412514735,"[{""x"": 1045.6153843261716, ""y"": 947.187662010577}]"
2023-08-18 09:02:43.833037+00:00,61.868590217207654,6.862743504680987,112.2722524094517,9.160789010181652,-3.0303827051154597,5816.073806194104,2023-08-18 11:02:43.833037+02:00,27.11442293697081,268.2208998763832,"[{""x"": 1045.1892587899179, ""y"": 947.1574465644388}]"
2023-08-18 09:02:44.666370+00:00,61.86859510664921,6.862597205604566,112.2722524094517,9.160789010181652,-3.059278585728052,5816.073806194104,2023-08-18 11:02:44.666370+02:00,27.11280974141047,268.220785667009,"[{""x"": 1044.7631318444826, ""y"": 947.1272415357845}]"
2023-08-18 09:02:45.499703+00:00,61.868602299744964,6.862453817509348,112.2722524094517,9.160789010181652,-3.041546586253982,5816.073806194104,2023-08-18 11:02:45.499703+02:00,27.11122864435728,268.2206176480005,"[{""x"": 1044.3454837463382, ""y"": 947.0828054375811}]"
2023-08-18 09:02:46.333036+00:00,61.86861211956605,6.862313294136822,112.2722524094517,9.160789010181652,-2.9972844631324627,5816.073806194104,2023-08-18 11:02:46.333036+02:00,27.10967913573269,268.22038827290055,"[{""x"": 1043.9361797578115, ""y"": 947.0221424533499}]"
2023-08-18 09:02:47.166369+00:00,61.86862319831715,6.862173945426504,112.2722524094517,9.160789010181652,-2.9735673449584006,5816.073806194104,2023-08-18 11:02:47.166369+02:00,27.108142579752123,268.2201294911475,"[{""x"": 1043.5302972209486, ""y"": 946.9537022721081}]"
2023-08-18 09:02:47.999702+00:00,61.86863276765278,6.862033758152034,112.2722524094517,9.160789010181652,-2.9978017464459397,5816.073806194104,2023-08-18 11:02:47.999702+02:00,27.106596777178897,268.21990596682934,"[{""x"": 1043.121972188964, ""y"": 946.8945866480013}]"
2023-08-18 09:02:48.833035+00:00,61.868636960526,6.861892314042198,112.2722524094517,9.160789010181652,-3.065317483623366,5816.073806194104,2023-08-18 11:02:48.833035+02:00,27.105037115863137,268.2198080280198,"[{""x"": 1042.709986358643, ""y"": 946.8686847063368}]"
2023-08-18 09:02:49.666368+00:00,61.86863807948828,6.861750981191396,94.05044042287159,8.845170558286387,-3.1171247901307635,5816.073806194104,2023-08-18 11:02:49.666368+02:00,27.103478681367022,268.21978189084894,"[{""x"": 1042.298324593749, ""y"": 946.861772191487}]"
2023-08-18 09:02:50.499701+00:00,61.86863914076982,6.86161068155718,94.05044042287159,8.845170558286387,-3.127360628953153,5816.073806194104,2023-08-18 11:02:50.499701+02:00,27.101931639836938,268.21975710100764,"[{""x"": 1041.8896722902828, ""y"": 946.8552160057759}]"
2023-08-18 09:02:51.333034+00:00,61.868642352326695,6.861471695111543,94.05044042287159,8.845170558286387,-3.0969069826056566,5816.073806194104,2023-08-18 11:02:51.333034+02:00,27.10039907843918,268.21968208416416,"[{""x"": 1041.4848449257822, ""y"": 946.8353762516106}]"
2023-08-18 09:02:52.166367+00:00,61.86864833096322,6.861333979945052,94.05044042287159,8.845170558286387,-3.050445314983418,5866.021278664617,2023-08-18 11:02:52.166367+02:00,27.09888053505114,268.21954243273336,"[{""x"": 1041.0837204301756, ""y"": 946.7984425454347}]"
2023-08-18 09:02:52.999700+00:00,61.868655315879735,6.861197494676337,94.05044042287159,8.845170558286387,-3.0334758710789664,6116.208377525989,2023-08-18 11:02:52.999700+02:00,27.097375553372984,268.21937927616995,"[{""x"": 1040.6861782714855, ""y"": 946.7552924212928}]"
2023-08-18 09:02:53.833033+00:00,61.86865741311489,6.861059333631154,94.05044042287159,8.845170558286387,-3.0968304470670613,6116.298444917606,2023-08-18 11:02:53.833033+02:00,27.095852093415782,268.219330288078,"[{""x"": 1040.2837550600577, ""y"": 946.7423365082636}]"
2023-08-18 09:02:54.666366+00:00,61.868653755612094,6.860919105378818,94.05044042287159,8.845170558286387,3.1006967593594252,6116.298444917606,2023-08-18 11:02:54.666366+02:00,27.094305838992046,268.2194157215493,"[{""x"": 1039.8753106713864, ""y"": 946.7649311548639}]"
2023-08-18 09:02:55.499699+00:00,61.868647065020156,6.860777689162446,94.05044042287159,8.845170558286387,3.045445319062363,6116.298444917606,2023-08-18 11:02:55.499699+02:00,27.092746485249062,268.21957200315035,"[{""x"": 1039.463406086669, ""y"": 946.806263053152}]"
2023-08-18 09:02:56.333032+00:00,61.86864051208288,6.860635658021494,94.05044042287159,8.845170558286387,3.0410683562298346,6116.298444917606,2023-08-18 11:02:56.333032+02:00,27.091180350919174,268.2197250693239,"[{""x"": 1039.049710404296, ""y"": 946.8467445652075}]"
2023-08-18 09:02:57.166365+00:00,61.86863632012177,6.860493709941348,94.05044042287159,8.845170558286387,3.077679451491353,6116.298444917606,2023-08-18 11:02:57.166365+02:00,27.0896151324756,268.2198229868388,"[{""x"": 1038.6362566540536, ""y"": 946.8726408750788}]"
2023-08-18 09:02:57.999698+00:00,61.86863436434515,6.860353103571888,94.05044042287159,8.845170558286387,3.1120864474542826,6116.298444917606,2023-08-18 11:02:57.999698+02:00,27.088064708668973,268.2198686706522,"[{""x"": 1038.2267109194331, ""y"": 946.8847229033861}]"
2023-08-18 09:02:58.833031+00:00,61.86863101209149,6.860216337514277,94.05044042287159,8.845170558286387,3.0934772638270904,6116.298444917606,2023-08-18 11:02:58.833031+02:00,27.0865566308168,268.2199469739284,"[{""x"": 1037.8283509038079, ""y"": 946.9054318225797}]"
2023-08-18 09:02:59.666364+00:00,61.86862268832687,6.860080857490562,94.05044042287159,8.845170558286387,3.0249681207283357,6116.298444917606,2023-08-18 11:02:59.666364+02:00,27.08506273367049,268.2201414036999,"[{""x"": 1037.433736733399, ""y"": 946.956852792727}]"
2023-08-18 09:03:00.499697+00:00,61.86860918188409,6.859944065875355,94.05044042287159,8.845170558286387,2.9445391184172522,6116.298444917606,2023-08-18 11:03:00.499697+02:00,27.08355437400245,268.22045689239565,"[{""x"": 1037.0353022758798, ""y"": 947.0402902965459}]"
2023-08-18 09:03:01.333030+00:00,61.8685918464141,6.859804034225922,94.05044042287159,8.845170558286387,2.8870299419212886,6116.298444917606,2023-08-18 11:03:01.333030+02:00,27.082010287459322,268.2208618207815,"[{""x"": 1036.627430534668, ""y"": 947.1473819743167}]"
2023-08-18 09:03:02.166363+00:00,61.86857288901986,6.859659992702594,94.05044042287159,8.845170558286387,2.8687294956862295,6116.298444917606,2023-08-18 11:03:02.166363+02:00,27.080421985252475,268.2213046344181,"[{""x"": 1036.207879189208, ""y"": 947.2644931893822}]"
2023-08-18 09:03:02.999696+00:00,61.86855465838775,6.859512820511609,73.47336948651312,9.153559588007187,2.884660218631521,6116.298444917606,2023-08-18 11:03:02.999696+02:00,27.078799162122547,268.2217304718249,"[{""x"": 1035.7792091132815, ""y"": 947.3771146897274}]"
2023-08-18 09:03:03.833029+00:00,61.868537195816174,6.859369628270622,73.47336948651312,9.153559588007187,2.8878297883612456,6116.298444917606,2023-08-18 11:03:03.833029+02:00,27.07722022469459,268.22213836837017,"[{""x"": 1035.3621314819334, ""y"": 947.4849913585604}]"
2023-08-18 09:03:04.666362+00:00,61.868516996687816,6.859233921893612,73.47336948651312,9.153559588007187,2.8448614169305473,6116.298444917606,2023-08-18 11:03:04.666362+02:00,27.07572383161912,268.2226101860274,"[{""x"": 1034.9668580097664, ""y"": 947.6097732861269}]"
2023-08-18 09:03:05.499695+00:00,61.86849259353555,6.859105158851249,73.47336948651312,9.153559588007187,2.769949354146795,6116.298444917606,2023-08-18 11:03:05.499695+02:00,27.074304000589706,268.2231802021965,"[{""x"": 1034.591808465576, ""y"": 947.7605258390023}]"
2023-08-18 09:03:06.333028+00:00,61.86846416646022,6.858981286960356,73.47336948651312,9.153559588007187,2.6932708810592274,6116.298444917606,2023-08-18 11:03:06.333028+02:00,27.07293810280464,268.2238442097972,"[{""x"": 1034.2310054326172, ""y"": 947.9361363679202}]"
2023-08-18 09:03:07.166361+00:00,61.86843399021205,6.858858103867192,73.47336948651312,9.153559588007187,2.6597956877180966,6116.298444917606,2023-08-18 11:03:07.166361+02:00,27.071579800183297,268.22454907439305,"[{""x"": 1033.8722086684572, ""y"": 948.1225523733135}]"
2023-08-18 09:03:07.999694+00:00,61.86840688873596,6.858728603514992,73.47336948651312,9.153559588007187,2.723820321557656,6116.298444917606,2023-08-18 11:03:07.999694+02:00,27.070151839061847,268.2251821170781,"[{""x"": 1033.4950115537115, ""y"": 948.2899735904975}]"
2023-08-18 09:03:08.833027+00:00,61.86838907378758,6.858588769282345,73.47336948651312,9.153559588007187,2.85256481188371,6116.298444917606,2023-08-18 11:03:08.833027+02:00,27.068609929373764,268.2255982425483,"[{""x"": 1033.087714830566, ""y"": 948.4000265685606}]"
2023-08-18 09:03:09.666360+00:00,61.86838433200456,6.858441335157305,73.47336948651312,9.153559588007187,3.0415132877131046,6116.298444917606,2023-08-18 11:03:09.666360+02:00,27.066984217976422,268.22570900211497,"[{""x"": 1032.658281816405, ""y"": 948.4293192243475}]"
2023-08-18 09:03:10.499693+00:00,61.86838776557475,6.858293798644887,73.47336948651312,9.153559588007187,-3.104066885288642,6116.298444917606,2023-08-18 11:03:10.499693+02:00,27.065357377584505,268.2256288000607,"[{""x"": 1032.2285505773914, ""y"": 948.4081081340603}]"
2023-08-18 09:03:11.333026+00:00,61.8683956155652,6.858148413717058,73.47336948651312,9.153559588007187,-3.030434881321072,6116.298444917606,2023-08-18 11:03:11.333026+02:00,27.063754262063522,268.22544543830054,"[{""x"": 1031.8050862827158, ""y"": 948.3596143281933}]"
2023-08-18 09:03:12.166359+00:00,61.868405672942586,6.85800445458767,73.47336948651312,9.153559588007187,-2.9956575495172286,6116.298444917606,2023-08-18 11:03:12.166359+02:00,27.062166868389678,268.22521051585437,"[{""x"": 1031.3857749270016, ""y"": 948.2974842336321}]"
