timestamp,lat,lon,altitude,velocity,direction,distance,vario,sl_distance,elevation,velocity_lr,altitude_lr,elevation_lr,vario_lr,local_time,outline_x,outline_y,map_coordinate,pixel_distance_line,fraction,zoom_level
2024-03-07 15:31:24.878876,28.1131373708,-16.7437252584,735.363372,7.234194438529439,-3.1095427170417693,14327.338918533787,0.7476384286826555,8476.195249408565,139.05235880754876,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:31:24.878876+00:00,24.503310416833553,28.038444870384705,"[{""x"": 764.7307969331121, ""y"": 752.2242511206053}, {""x"": 894.365398466556, ""y"": 632.1121255603288}, {""x"": 703.1826992332781, ""y"": 828.0560627801442}]",526.8439350689036,1,2
2024-03-07 15:31:25.879877,28.11314799795,-16.743791991800002,731.480492,6.645647188266572,-2.8496412069184838,14327.338918533787,0.8393613150885626,8482.69574023926,138.8720894668565,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:31:25.879877+00:00,24.50087018430466,28.038000973338715,"[{""x"": 764.3420467017839, ""y"": 752.154062553454}, {""x"": 894.1710233508919, ""y"": 632.0770312767531}, {""x"": 703.085511675446, ""y"": 828.0385156383564}]",526.8439350689036,1,2
2024-03-07 15:31:26.880878,28.1131940439,-16.7439027691,730.119122,12.004901734389115,-2.573550734725164,14327.338918533787,0.8324428677675295,8493.37990312647,138.79818221502006,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:31:26.880878+00:00,24.49681940357244,28.036077629209686,"[{""x"": 763.696722156658, ""y"": 751.8499452591975}, {""x"": 893.8483610783289, ""y"": 631.9249726296249}, {""x"": 702.9241805391646, ""y"": 827.9624863147923}]",526.8439350689036,1,2
2024-03-07 15:31:27.881879,28.1132881879,-16.743990156583333,728.236242,13.518278583607023,-2.2459425183940587,14327.338918533787,0.8359335580848712,8501.599447617042,139.19985562777225,8.4724880315732,744.1939618666669,148.51971977053998,0.33416142216309963,2024-03-07 15:31:27.881879+00:00,24.493623915564253,28.032145221948312,"[{""x"": 763.187653169305, ""y"": 751.2281568656405}, {""x"": 893.5938265846524, ""y"": 631.6140784328463}, {""x"": 702.7969132923263, ""y"": 827.807039216403}]",526.8439350689036,1,2
2024-03-07 15:31:28.882880,28.113417717333334,-16.744029429333334,725.35136,14.896380233970413,-1.8623068156168492,14327.338918533787,0.8631807264464942,8504.993862132771,140.0737793629679,7.670152830022942,721.7015513000002,131.54696704512446,-0.08959161255608857,2024-03-07 15:31:28.882880+00:00,24.492187833451677,28.02673475484214,"[{""x"": 762.9588728187192, ""y"": 750.3726590937316}, {""x"": 893.4794364093596, ""y"": 631.186329546892}, {""x"": 702.7397182046798, ""y"": 827.5931647734259}]",526.8439350689036,1,2
2024-03-07 15:31:29.883881,28.113536452783332,-16.744003870633332,723.232238,13.424714636508892,-1.506655535468167,14327.338918533787,0.9054611269704788,8502.092194414114,141.11505994235094,7.670152830022942,721.7015513000002,131.54696704512446,-0.08959161255608857,2024-03-07 15:31:29.883881+00:00,24.493122435482174,28.021775148568526,"[{""x"": 763.1077630376857, ""y"": 749.5884509961027}, {""x"": 893.5538815188429, ""y"": 630.7942254980775}, {""x"": 702.7769407594214, ""y"": 827.3971127490186}]",526.8439350689036,1,2
2024-03-07 15:31:30.884882,28.113623740166666,-16.7439557559,723.884882,10.779359118744441,-1.1745189273289602,14327.338918533787,0.9579777017380069,8497.096950180292,141.9926388397339,7.670152830022942,721.7015513000002,131.54696704512446,-0.08959161255608857,2024-03-07 15:31:30.884882+00:00,24.494881841377783,28.01812913156341,"[{""x"": 763.3880516744529, ""y"": 749.0119463500145}, {""x"": 893.6940258372265, ""y"": 630.5059731750333}, {""x"": 702.8470129186132, ""y"": 827.2529865874965}]",526.8439350689036,1,2
2024-03-07 15:31:31.885883,28.113677627483334,-16.74390570585,724.0,7.735964442148485,-0.8666105463255773,14327.338918533787,0.945579400273062,8492.023746942215,142.61161808950342,7.670152830022942,721.7015513000002,131.54696704512446,-0.08959161255608857,2024-03-07 15:31:31.885883+00:00,24.49671201577442,28.0158782426634,"[{""x"": 763.6796143479438, ""y"": 748.6560379966353}, {""x"": 893.839807173972, ""y"": 630.3280189983437}, {""x"": 702.9199035869859, ""y"": 827.1640094991517}]",526.8439350689036,1,2
2024-03-07 15:31:32.886884,28.113712896133332,-16.7438408744,724.886884,7.464003000408767,-0.5644735375596974,14327.338918533787,0.7643400682583029,8485.560968824817,143.1389929647898,7.670152830022942,721.7015513000002,131.54696704512446,-0.08959161255608857,2024-03-07 15:31:32.886884+00:00,24.499082699917366,28.014405060275614,"[{""x"": 764.0572849174755, ""y"": 748.4230998370208}, {""x"": 894.0286424587377, ""y"": 630.2115499185365}, {""x"": 703.0143212293689, ""y"": 827.105774959248}]",526.8439350689036,1,2
2024-03-07 15:31:33.887885,28.11373146475,-16.743759342916665,725.0,8.252081358084327,-0.2701411584104984,14327.338918533787,0.6339745200221384,8477.512006506535,143.59767088273887,7.670152830022942,721.7015513000002,131.54696704512446,-0.08959161255608857,2024-03-07 15:31:33.887885+00:00,24.502064052250113,28.013629443236603,"[{""x"": 764.5322402323079, ""y"": 748.3004600287184}, {""x"": 894.266120116154, ""y"": 630.1502300143853}, {""x"": 703.133060058077, ""y"": 827.0751150071726}]",526.8439350689036,1,2
2024-03-07 15:31:34.888886,28.113733333333332,-16.743675926166667,723.222228,8.176433629818197,0.02744513304240964,14327.338918533787,0.489572380361624,8469.328085152929,143.93164059670892,7.670152830022942,721.7015513000002,131.54696704512446,-0.08959161255608857,2024-03-07 15:31:34.888886+00:00,24.505114342911128,28.013551391907512,"[{""x"": 765.0181780214525, ""y"": 748.2881186288315}, {""x"": 894.5090890107263, ""y"": 630.1440593144418}, {""x"": 703.2545445053631, ""y"": 827.0720296572008}]",526.8439350689036,1,2
2024-03-07 15:31:35.889887,28.113718501883334,-16.743607340866667,723.0,6.918515403532931,0.43631580206841136,14327.338918533787,0.34257606994096074,8462.648139945071,144.07777872909838,7.670152830022942,721.7015513000002,131.54696704512446,-0.08959161255608857,2024-03-07 15:31:35.889887+00:00,24.507622293653345,28.014170906325134,"[{""x"": 765.4177163521863, ""y"": 748.3860756431781}, {""x"": 894.7088581760931, ""y"": 630.1930378216151}, {""x"": 703.3544290880466, ""y"": 827.0965189107874}]",526.8439350689036,1,2
2024-03-07 15:31:36.890888,28.1136869704,-16.743570303733332,723.0,5.042810561116508,0.9532450552599641,14327.338918533787,0.2658156894464918,8459.112261960216,143.97254370890397,7.670152830022942,721.7015513000002,131.54696704512446,-0.08959161255608857,2024-03-07 15:31:36.890888+00:00,24.508976626229554,28.015487986199574,"[{""x"": 765.6334732917655, ""y"": 748.5943310259195}, {""x"": 894.8167366458828, ""y"": 630.2971655129859}, {""x"": 703.4083683229413, ""y"": 827.1485827564728}]",526.8439350689036,1,2
2024-03-07 15:31:37.891889,28.113623874066665,-16.743581531483333,722.108111,7.098742730584045,1.4516015178593211,14327.338918533787,0.1734172504870825,8460.408082943617,143.43484057219752,7.670152830022942,721.7015513000002,131.54696704512446,-0.08959161255608857,2024-03-07 15:31:37.891889+00:00,24.50856606239228,28.01812353852273,"[{""x"": 765.5680669074051, ""y"": 749.0110619838872}, {""x"": 894.7840334537025, ""y"": 630.5055309919697}, {""x"": 703.3920167268512, ""y"": 827.2527654959647}]",526.8439350689036,1,2
2024-03-07 15:31:38.892890,28.11358690366667,-16.743627977833334,721.10711,6.130137070345366,1.8052477671388198,14327.338918533787,0.08138771900368813,8465.078538445538,142.9657860442376,7.670152830022942,721.7015513000002,131.54696704512446,-0.08959161255608857,2024-03-07 15:31:38.892890+00:00,24.50686766407718,28.01966780223791,"[{""x"": 765.2974973079645, ""y"": 749.2552394535311}, {""x"": 894.6487486539822, ""y"": 630.6276197267916}, {""x"": 703.3243743269911, ""y"": 827.3138098633756}]",526.8439350689036,1,2
2024-03-07 15:31:39.893891,28.113553536966666,-16.7436631297,721.893891,5.058890277351101,2.004295135171643,14327.338918533787,0.02499645822509541,8468.631929620778,142.56797427291332,7.670152830022942,721.7015513000002,131.54696704512446,-0.08959161255608857,2024-03-07 15:31:39.893891+00:00,24.505582269829507,28.021061537961376,"[{""x"": 765.0927228427389, ""y"": 749.4756155842153}, {""x"": 894.5463614213694, ""y"": 630.7378077921338}, {""x"": 703.2731807106848, ""y"": 827.3689038960467}]",526.8439350689036,1,2
2024-03-07 15:31:40.894892,28.113520170266664,-16.743696496400002,722.894892,4.942468029051646,2.1697660304786974,14327.338918533787,0.11118789269003668,8472.0118537688,142.17656645708828,7.670152830022942,721.7015513000002,131.54696704512446,-0.08959161255608857,2024-03-07 15:31:40.894892+00:00,24.504362153564994,28.022455273251516,"[{""x"": 764.8983477270644, ""y"": 749.6959916463829}, {""x"": 894.4491738635322, ""y"": 630.8479958232176}, {""x"": 703.2245869317661, ""y"": 827.4239979115886}]",526.8439350689036,1,2
2024-03-07 15:31:41.895893,28.11348680356667,-16.7437298631,724.791786,4.942468028810463,2.314865482564793,14327.338918533787,0.12840588255719618,8475.393321824875,141.784673527316,7.670152830022942,721.7015513000002,131.54696704512446,-0.08959161255608857,2024-03-07 15:31:41.895893+00:00,24.503142037300613,28.02384900810904,"[{""x"": 764.7039726114108, ""y"": 749.9163676401447}, {""x"": 894.3519863057054, ""y"": 630.9581838200985}, {""x"": 703.1759931528527, ""y"": 827.4790919100292}]",526.8439350689036,1,2
2024-03-07 15:31:42.896894,28.113453436866667,-16.7437632298,725.0,4.942468028838578,2.387694136641802,14327.338918533787,0.21180785097785945,8478.776331944548,141.39229548347083,7.670152830022942,721.7015513000002,131.54696704512446,-0.08959161255608857,2024-03-07 15:31:42.896894+00:00,24.50192192103623,28.025242742532058,"[{""x"": 764.509597495757, ""y"": 750.1367435652045}, {""x"": 894.2547987478786, ""y"": 631.0683717826284}, {""x"": 703.1273993739393, ""y"": 827.5341858912941}]",526.8439350689036,1,2
2024-03-07 15:31:43.897895,28.11340510525,-16.7437965965,725.0,6.287476051240025,2.419322687917074,14327.338918533787,0.2746492750627332,8482.212326113195,140.8814194606253,7.670152830022942,721.7015513000002,131.54696704512446,-0.08959161255608857,2024-03-07 15:31:43.897895+00:00,24.500701804771722,28.027261564058623,"[{""x"": 764.3152223800827, ""y"": 750.4559576522634}, {""x"": 894.1576111900413, ""y"": 631.2279788261578}, {""x"": 703.0788055950206, ""y"": 827.6139894130588}]",526.8439350689036,1,2
2024-03-07 15:31:44.898896,28.1133700368,-16.7438599264,724.101104,7.328560210661197,2.456596257787163,14327.338918533787,0.2780295298007388,8488.542349765472,140.35748453449258,7.670152830022942,721.7015513000002,131.54696704512446,-0.08959161255608857,2024-03-07 15:31:44.898896+00:00,24.49838602763426,28.028726379826153,"[{""x"": 763.9462989733037, ""y"": 750.6875728900576}, {""x"": 893.9731494866519, ""y"": 631.343786445055}, {""x"": 702.986574743326, ""y"": 827.6718932225074}]",526.8439350689036,1,2
2024-03-07 15:31:45.899897,28.113351668383334,-16.7439266598,724.0,6.849527372227528,2.463470410323229,14327.338918533787,0.3031290656568272,8495.148626500619,139.9514299311206,7.670152830022942,721.7015513000002,131.54696704512446,-0.08959161255608857,2024-03-07 15:31:45.899897+00:00,24.495945795105367,28.02949363186266,"[{""x"": 763.5575487419756, ""y"": 750.8088900323384}, {""x"": 893.7787743709878, ""y"": 631.4044450161954}, {""x"": 702.8893871854939, ""y"": 827.7022225080775}]",526.8439350689036,1,2
2024-03-07 15:31:46.900898,28.113319970066666,-16.743978378233333,724.0,6.170729778819829,2.4608023341546272,14327.338918533787,0.2990775124095956,8500.330810335052,139.49796741580843,7.670152830022942,721.7015513000002,131.54696704512446,-0.08959161255608857,2024-03-07 15:31:46.900898+00:00,24.4940546131281,28.030817675888095,"[{""x"": 763.2562670311373, ""y"": 751.0182465798305}, {""x"": 893.6281335155686, ""y"": 631.5091232899414}, {""x"": 702.8140667577843, ""y"": 827.7545616449505}]",526.8439350689036,1,2
2024-03-07 15:31:47.901899,28.113286603366664,-16.744043459933334,723.098101,7.377393489000084,2.4371808615753245,14327.338918533787,0.3594610610369018,8506.830304890937,138.97810490845336,7.670152830022942,721.7015513000002,131.54696704512446,-0.08959161255608857,2024-03-07 15:31:47.901899+00:00,24.4916747781223,28.032211408142622,"[{""x"": 762.8771386496929, ""y"": 751.2386221620097}, {""x"": 893.4385693248465, ""y"": 631.619311081031}, {""x"": 702.7192846624232, ""y"": 827.8096555404953}]",526.8439350689036,1,2
2024-03-07 15:31:48.902900,28.113238188333334,-16.744110193333334,722.0971,8.467683746772813,2.4242027457221225,14327.338918533787,0.3955939989409629,8513.548351920608,138.3311032897127,7.670152830022942,721.7015513000002,131.54696704512446,-0.08959161255608857,2024-03-07 15:31:48.902900+00:00,24.489234545593405,28.034233710853787,"[{""x"": 762.4883884183648, ""y"": 751.5583866905749}, {""x"": 893.2441942091824, ""y"": 631.7791933453136}, {""x"": 702.6220971045911, ""y"": 827.8895966726366}]",526.8439350689036,1,2
2024-03-07 15:31:49.903901,28.11318813828333,-16.7441467967,720.192198,6.614675907472182,2.3419649972025662,14327.338918533787,0.4544315526752792,8517.322247560413,137.7885559874498,7.670152830022942,721.7015513000002,131.54696704512446,-0.08959161255608857,2024-03-07 15:31:49.903901+00:00,24.487896074512868,28.03632430747873,"[{""x"": 762.2751583527773, ""y"": 751.8889497860524}, {""x"": 893.1375791763887, ""y"": 631.9444748930523}, {""x"": 702.5687895881942, ""y"": 827.972237446506}]",526.8439350689036,1,2
2024-03-07 15:31:50.904902,28.113138088233335,-16.7441952451,720.0,7.311789757181199,2.2613082876256763,14327.338918533787,0.601578885354243,8522.260681676773,137.19834148461257,7.670152830022942,721.7015513000002,131.54696704512446,-0.08959161255608857,2024-03-07 15:31:50.904902+00:00,24.486124467466833,28.03841490312851,"[{""x"": 761.9929259668, ""y"": 752.2195127273392}, {""x"": 892.9964629834001, ""y"": 632.1097563636957}, {""x"": 702.4982314917, ""y"": 828.0548781818277}]",526.8439350689036,1,2
2024-03-07 15:31:51.905903,28.11308803818333,-16.74423019676667,719.094097,6.529180069353633,2.2075345346078703,14327.338918533787,0.6581732933357949,8525.87961606851,136.66062203669122,7.670152830022942,721.7015513000002,131.54696704512446,-0.08959161255608857,2024-03-07 15:31:51.905903+00:00,24.484846393909258,28.040505497803608,"[{""x"": 761.7893177510757, ""y"": 752.5500755145093}, {""x"": 892.8946588755379, ""y"": 632.2750377572809}, {""x"": 702.447329437769, ""y"": 828.1375188786203}]",526.8439350689036,1,2
2024-03-07 15:31:52.906904,28.113037988133335,-16.74427867853333,718.093096,7.31391579325791,2.132071747114611,14327.338918533787,0.6637195570184505,8530.828200665383,136.0683087953776,7.670152830022942,721.7015513000002,131.54696704512446,-0.08959161255608857,2024-03-07 15:31:52.906904+00:00,24.483073566748274,28.042596091501675,"[{""x"": 761.5068909901919, ""y"": 752.8806381471925}, {""x"": 892.7534454950959, ""y"": 632.4403190736224}, {""x"": 702.376722747548, ""y"": 828.220159536791}]",526.8439350689036,1,2
2024-03-07 15:31:53.907905,28.112987938083332,-16.744298465083332,717.092095,5.887138099578111,2.0904614865695623,14327.338918533787,0.6570332315867158,8532.967665145688,135.58941942208867,7.670152830022942,721.7015513000002,131.54696704512446,-0.08959161255608857,2024-03-07 15:31:53.907905+00:00,24.482350034260058,28.044686684224587,"[{""x"": 761.3916259821091, ""y"": 753.211200625685}, {""x"": 892.6958129910545, ""y"": 632.6056003128687}, {""x"": 702.3479064955272, ""y"": 828.3028001564142}]",526.8439350689036,1,2
2024-03-07 15:31:54.908906,28.112937888033333,-16.744330296866668,717.0,6.375659899018069,2.0425293667110744,14327.338918533787,0.6469815811217695,8536.291243513411,135.0619120621687,7.670152830022942,721.7015513000002,131.54696704512446,-0.08959161255608857,2024-03-07 15:31:54.908906+00:00,24.481186045115987,28.046777275972577,"[{""x"": 761.2061924040938, ""y"": 753.541762950024}, {""x"": 892.6030962020469, ""y"": 632.7708814750381}, {""x"": 702.3015481010235, ""y"": 828.3854407374989}]",526.8439350689036,1,2
2024-03-07 15:31:55.909907,28.112887837983333,-16.744363663566666,717.909907,6.449856228942403,2.004936101956699,14327.338918533787,0.6386051873025828,8539.768739160667,134.52755339528179,7.670152830022942,721.7015513000002,131.54696704512446,-0.08959161255608857,2024-03-07 15:31:55.909907+00:00,24.479965928851605,28.04886786674401,"[{""x"": 761.0118172884402, ""y"": 753.8723251199499}, {""x"": 892.5059086442201, ""y"": 632.9361625600012}, {""x"": 702.2529543221101, ""y"": 828.4680812799804}]",526.8439350689036,1,2
2024-03-07 15:31:56.910908,28.112822606133335,-16.744381848466666,716.178184,7.463358055841071,1.9887517412124867,14327.338918533787,0.6379409592066418,8541.826415301595,133.93187336328026,7.670152830022942,721.7015513000002,131.54696704512446,-0.08959161255608857,2024-03-07 15:31:56.910908+00:00,24.479300963713992,28.051592599892594,"[{""x"": 760.905882567871, ""y"": 754.3031572628893}, {""x"": 892.4529412839355, ""y"": 633.1515786314708}, {""x"": 702.2264706419677, ""y"": 828.5757893157152}]",526.8439350689036,1,2
2024-03-07 15:31:57.911909,28.11275587273333,-16.744428928783332,715.088091,8.73284637717536,1.9732768744011322,14327.338918533787,0.5606386230553505,8546.728535475344,133.20689706902698,7.670152830022942,721.7015513000002,131.54696704512446,-0.08959161255608857,2024-03-07 15:31:57.911909+00:00,24.47757938321312,28.05438005104241,"[{""x"": 760.6316198449375, ""y"": 754.743906314899}, {""x"": 892.3158099224687, ""y"": 633.3719531574757}, {""x"": 702.1579049612344, ""y"": 828.6859765787176}]",526.8439350689036,1,2
2024-03-07 15:31:58.912910,28.1127043545,-16.744433333333333,715.0,5.7370669199457875,1.9987435790003718,14327.338918533787,0.46898919816973905,8547.386870305243,132.7756842592673,7.670152830022942,721.7015513000002,131.54696704512446,-0.08959161255608857,2024-03-07 15:31:58.912910+00:00,24.47741832254203,28.05653196417003,"[{""x"": 760.6059614814818, ""y"": 755.0841647158638}, {""x"": 892.3029807407408, ""y"": 633.5420823579582}, {""x"": 702.1514903703704, ""y"": 828.771041178959}]",526.8439350689036,1,2
